# x(m) z(m)
614.026522 1227.945898
615.050412 1229.720128
616.074124 1231.493070
617.097659 1233.264725
618.121018 1235.035093
619.144200 1236.804175
620.167206 1238.571970
621.190035 1240.338480
622.212688 1242.103705
623.235165 1243.867645
624.257467 1245.630301
625.279593 1247.391674
626.301543 1249.151763
627.323318 1250.910570
628.344919 1252.668094
629.366344 1254.424337
630.387594 1256.179298
631.408670 1257.932978
632.429572 1259.685377
633.450299 1261.436497
634.470852 1263.186337
635.491231 1264.934898
636.511437 1266.682180
637.531469 1268.428185
638.551327 1270.172911
639.571013 1271.916360
640.590525 1273.658533
641.609864 1275.399429
642.629031 1277.139049
643.648025 1278.877393
644.666846 1280.614463
645.685496 1282.350258
646.703973 1284.084779
647.722279 1285.818026
648.740412 1287.550000
649.758374 1289.280701
650.776165 1291.010129
651.793784 1292.738286
652.811233 1294.465172
653.828510 1296.190786
654.845617 1297.915130
655.862553 1299.638204
656.879319 1301.360008
657.895914 1303.080543
658.912340 1304.799809
659.928595 1306.517806
660.944681 1308.234536
661.960597 1309.949998
662.976343 1311.664193
663.991920 1313.377122
665.007328 1315.088784
666.022568 1316.799181
667.037638 1318.508312
668.052540 1320.216179
669.067273 1321.922781
670.081838 1323.628119
671.096235 1325.332194
672.110464 1327.035005
673.124525 1328.736554
674.138418 1330.436840
675.152144 1332.135865
676.165702 1333.833628
677.179093 1335.530130
678.192318 1337.225372
679.205375 1338.919354
680.218266 1340.612076
681.230990 1342.303538
682.243547 1343.993742
683.255939 1345.682687
684.268164 1347.370375
685.280224 1349.056805
686.292117 1350.741977
687.303846 1352.425893
688.315408 1354.108553
689.326806 1355.789957
690.338038 1357.470105
691.349105 1359.148999
692.360008 1360.826638
693.370745 1362.503022
694.381319 1364.178153
695.391728 1365.852031
696.401972 1367.524655
697.412053 1369.196027
698.421970 1370.866147
699.431723 1372.535016
700.441313 1374.202633
701.450739 1375.868999
702.460002 1377.534115
703.469101 1379.197981
704.478038 1380.860597
705.486812 1382.521964
706.495424 1384.182082
707.503873 1385.840952
708.512159 1387.498574
709.520284 1389.154948
710.528246 1390.810076
711.536047 1392.463956
712.543685 1394.116591
713.551163 1395.767979
714.558479 1397.418122
715.565633 1399.067020
716.572627 1400.714673
717.579459 1402.361082
718.586131 1404.006247
719.592642 1405.650168
720.598993 1407.292847
721.605183 1408.934283
722.611213 1410.574476
723.617083 1412.213428
724.622793 1413.851138
725.628344 1415.487608
726.633735 1417.122836
727.638966 1418.756825
728.644038 1420.389573
729.648951 1422.021083
730.653705 1423.651353
731.658300 1425.280384
732.662737 1426.908177
733.667015 1428.534733
734.671135 1430.160051
735.675096 1431.784132
736.678899 1433.406976
737.682544 1435.028584
738.686032 1436.648956
739.689362 1438.268093
740.692534 1439.885995
741.695549 1441.502661
742.698407 1443.118094
743.701108 1444.732293
744.703652 1446.345258
745.706039 1447.956990
746.708270 1449.567490
747.710344 1451.176757
748.712262 1452.784792
749.714024 1454.391595
750.715629 1455.997168
751.717079 1457.601509
752.718373 1459.204621
753.719512 1460.806502
754.720495 1462.407153
755.721322 1464.006576
756.721995 1465.604769
757.722513 1467.201734
758.722876 1468.797471
759.723084 1470.391981
760.723137 1471.985263
761.723036 1473.577318
762.722781 1475.168146
763.722372 1476.757749
764.721809 1478.346125
765.721092 1479.933276
766.720221 1481.519202
767.719197 1483.103904
768.718019 1484.687381
769.716688 1486.269634
770.715204 1487.850664
771.713567 1489.430471
772.711777 1491.009055
773.709835 1492.586416
774.707739 1494.162556
775.705492 1495.737473
776.703092 1497.311170
777.700540 1498.883646
778.697837 1500.454901
779.694981 1502.024936
780.691974 1503.593751
781.688815 1505.161347
782.685504 1506.727724
783.682043 1508.292882
784.678430 1509.856822
785.674666 1511.419544
786.670752 1512.981049
787.666687 1514.541336
788.662471 1516.100407
789.658105 1517.658261
790.653588 1519.214899
791.648922 1520.770321
792.644105 1522.324528
793.639139 1523.877520
794.634022 1525.429298
795.628757 1526.979861
796.623341 1528.529210
797.617777 1530.077346
798.612063 1531.624269
799.606200 1533.169979
800.600189 1534.714476
801.594028 1536.257762
802.587719 1537.799836
803.581262 1539.340698
804.574656 1540.880349
805.567902 1542.418790
806.561000 1543.956021
807.553950 1545.492041
808.546753 1547.026853
809.539407 1548.560454
810.531914 1550.092848
811.524274 1551.624032
812.516487 1553.154009
813.508552 1554.682778
814.500471 1556.210339
815.492242 1557.736693
816.483867 1559.261841
817.475346 1560.785782
818.466677 1562.308518
819.457863 1563.830047
820.448903 1565.350372
821.439796 1566.869491
822.430544 1568.387406
823.421146 1569.904117
824.411602 1571.419624
825.401913 1572.933927
826.392078 1574.447028
827.382099 1575.958925
828.371974 1577.469620
829.361704 1578.979113
830.351290 1580.487404
831.340730 1581.994493
832.330027 1583.500382
833.319179 1585.005070
834.308186 1586.508557
835.297050 1588.010844
836.285769 1589.511932
837.274345 1591.011820
838.262777 1592.510510
839.251065 1594.008000
840.239210 1595.504293
841.227211 1596.999387
842.215069 1598.493284
843.202785 1599.985983
844.190357 1601.477486
845.177786 1602.967792
846.165073 1604.456901
847.152217 1605.944815
848.139219 1607.431533
849.126079 1608.917056
850.112796 1610.401384
851.099371 1611.884517
852.085805 1613.366456
853.072097 1614.847202
854.058247 1616.326753
855.044255 1617.805112
856.030122 1619.282277
857.015848 1620.758250
858.001433 1622.233031
858.986877 1623.706620
859.972180 1625.179017
860.957342 1626.650223
861.942364 1628.120238
862.927245 1629.589063
863.911986 1631.056698
864.896587 1632.523142
865.881047 1633.988397
866.865368 1635.452463
867.849549 1636.915340
868.833590 1638.377028
869.817492 1639.837528
870.801254 1641.296840
871.784877 1642.754965
872.768360 1644.211902
873.751705 1645.667653
874.734911 1647.122217
875.717978 1648.575594
876.700906 1650.027786
877.683696 1651.478792
878.666347 1652.928612
879.648860 1654.377248
880.631235 1655.824699
881.613472 1657.270966
882.595570 1658.716049
883.577532 1660.159948
884.559355 1661.602664
885.541041 1663.044197
886.522589 1664.484547
887.504001 1665.923714
888.485275 1667.361700
889.466412 1668.798504
890.447412 1670.234126
891.428275 1671.668568
892.409002 1673.101828
893.389592 1674.533908
894.370046 1675.964808
895.350363 1677.394528
896.330545 1678.823069
897.310590 1680.250430
898.290499 1681.676613
899.270273 1683.101617
900.249911 1684.525443
901.229413 1685.948091
902.208780 1687.369561
903.188012 1688.789854
904.167108 1690.208970
905.146070 1691.626909
906.124896 1693.043672
907.103588 1694.459259
908.082145 1695.873670
909.060568 1697.286906
910.038856 1698.698967
911.017010 1700.109852
911.995029 1701.519564
912.972915 1702.928101
913.950666 1704.335464
914.928284 1705.741654
915.905768 1707.146671
916.883119 1708.550514
917.860336 1709.953185
918.837419 1711.354684
919.814370 1712.755011
920.791187 1714.154166
921.767872 1715.552149
922.744423 1716.948962
923.720842 1718.344603
924.697129 1719.739075
925.673282 1721.132376
926.649304 1722.524507
927.625193 1723.915468
928.600950 1725.305261
929.576575 1726.693884
930.552068 1728.081339
931.527429 1729.467625
932.502659 1730.852744
933.477757 1732.236694
934.452724 1733.619477
935.427559 1735.001093
936.402264 1736.381542
937.376837 1737.760825
938.351279 1739.138941
939.325591 1740.515892
940.299771 1741.891677
941.273821 1743.266296
942.247741 1744.639750
943.221531 1746.012040
944.195190 1747.383165
945.168719 1748.753126
946.142118 1750.121923
947.115387 1751.489557
948.088526 1752.856027
949.061536 1754.221334
950.034416 1755.585479
951.007167 1756.948461
951.979789 1758.310281
952.952281 1759.670940
953.924644 1761.030437
954.896879 1762.388772
955.868984 1763.745947
956.840961 1765.101961
957.812809 1766.456815
958.784529 1767.810509
959.756121 1769.163043
960.727584 1770.514417
961.698919 1771.864633
962.670126 1773.213689
963.641205 1774.561587
964.612156 1775.908326
965.582980 1777.253908
966.553676 1778.598332
967.524245 1779.941598
968.494686 1781.283707
969.465000 1782.624660
970.435187 1783.964456
971.405248 1785.303095
972.375181 1786.640579
973.344987 1787.976906
974.314667 1789.312079
975.284220 1790.646096
976.253647 1791.978958
977.222948 1793.310666
978.192122 1794.641219
979.161171 1795.970619
980.130093 1797.298865
981.098889 1798.625957
982.067560 1799.951896
983.036105 1801.276682
984.004525 1802.600316
984.972819 1803.922797
985.940988 1805.244126
986.909032 1806.564304
987.876951 1807.883330
988.844745 1809.201204
989.812414 1810.517928
990.779958 1811.833501
991.747378 1813.147924
992.714673 1814.461197
993.681844 1815.773320
994.648890 1817.084293
995.615813 1818.394118
996.582611 1819.702793
997.549285 1821.010319
998.515836 1822.316697
999.482263 1823.621927
1000.448566 1824.926009
1001.414746 1826.228944
1002.380802 1827.530731
1003.346735 1828.831371
1004.312545 1830.130864
1005.278232 1831.429211
1006.243796 1832.726411
1007.209237 1834.022466
1008.174555 1835.317375
1009.139751 1836.611138
1010.104824 1837.903756
1011.069775 1839.195230
1012.034603 1840.485558
1012.999310 1841.774743
1013.963894 1843.062783
1014.928356 1844.349680
1015.892697 1845.635433
1016.856916 1846.920043
1017.821013 1848.203509
1018.784988 1849.485834
1019.748842 1850.767015
1020.712575 1852.047055
1021.676187 1853.325952
1022.639677 1854.603708
1023.603047 1855.880322
1024.566295 1857.155796
1025.529423 1858.430128
1026.492431 1859.703320
1027.455317 1860.975372
1028.418083 1862.246283
1029.380729 1863.516055
1030.343255 1864.784687
1031.305660 1866.052180
1032.267946 1867.318534
1033.230111 1868.583749
1034.192157 1869.847826
1035.154083 1871.110764
1036.115890 1872.372565
1037.077577 1873.633228
1038.039144 1874.892753
1039.000593 1876.151141
1039.961922 1877.408392
1040.923132 1878.664507
1041.884223 1879.919485
1042.845195 1881.173327
1043.806049 1882.426034
1044.766784 1883.677604
1045.727400 1884.928039
1046.687898 1886.177340
1047.648277 1887.425505
1048.608539 1888.672535
1049.568682 1889.918432
1050.528707 1891.163194
1051.488615 1892.406823
1052.448404 1893.649317
1053.408076 1894.890679
1054.367630 1896.130908
1055.327067 1897.370003
1056.286386 1898.607967
1057.245588 1899.844797
1058.204673 1901.080496
1059.163641 1902.315063
1060.122492 1903.548499
1061.081226 1904.780803
1062.039843 1906.011976
1062.998343 1907.242019
1063.956727 1908.470931
1064.914995 1909.698713
1065.873146 1910.925364
1066.831181 1912.150886
1067.789100 1913.375278
1068.746902 1914.598542
1069.704589 1915.820676
1070.662160 1917.041681
1071.619615 1918.261558
1072.576955 1919.480306
1073.534179 1920.697927
1074.491287 1921.914419
1075.448281 1923.129785
1076.405159 1924.344023
1077.361921 1925.557134
1078.318569 1926.769118
1079.275102 1927.979975
1080.231520 1929.189706
1081.187824 1930.398312
1082.144013 1931.605791
1083.100087 1932.812145
1084.056047 1934.017373
1085.011892 1935.221477
1085.967623 1936.424456
1086.923241 1937.626310
1087.878744 1938.827039
1088.834133 1940.026645
1089.789408 1941.225127
1090.744570 1942.422485
1091.699618 1943.618720
1092.654553 1944.813831
1093.609374 1946.007820
1094.564082 1947.200686
1095.518676 1948.392430
1096.473158 1949.583052
1097.427526 1950.772551
1098.381782 1951.960929
1099.335925 1953.148186
1100.289955 1954.334321
1101.243872 1955.519336
1102.197677 1956.703229
1103.151369 1957.886002
1104.104949 1959.067655
1105.058417 1960.248188
1106.011773 1961.427601
1106.965017 1962.605895
1107.918149 1963.783069
1108.871169 1964.959124
1109.824077 1966.134061
1110.776873 1967.307878
1111.729558 1968.480578
1112.682132 1969.652159
1113.634594 1970.822623
1114.586945 1971.991968
1115.539185 1973.160197
1116.491314 1974.327308
1117.443332 1975.493302
1118.395239 1976.658180
1119.347035 1977.821940
1120.298721 1978.984585
1121.250295 1980.146114
1122.201760 1981.306527
1123.153114 1982.465824
1124.104358 1983.624006
1125.055492 1984.781073
1126.006515 1985.937025
1126.957429 1987.091863
1127.908232 1988.245586
1128.858926 1989.398195
1129.809511 1990.549689
1130.759985 1991.700071
1131.710350 1992.849338
1132.660606 1993.997493
1133.610752 1995.144534
1134.560789 1996.290463
1135.510717 1997.435279
1136.460536 1998.578982
1137.410246 1999.721574
1138.359847 2000.863054
1139.309340 2002.003422
1140.258723 2003.142678
1141.207999 2004.280824
1142.157165 2005.417858
1143.106224 2006.553781
1144.055174 2007.688594
1145.004016 2008.822297
1145.952749 2009.954890
1146.901375 2011.086373
1147.849893 2012.216746
1148.798303 2013.346009
1149.746605 2014.474164
1150.694800 2015.601209
1151.642887 2016.727146
1152.590867 2017.851974
1153.538740 2018.975694
1154.486505 2020.098306
1155.434163 2021.219810
1156.381714 2022.340206
1157.329158 2023.459495
1158.276495 2024.577677
1159.223725 2025.694751
1160.170849 2026.810719
1161.117866 2027.925581
1162.064777 2029.039336
1163.011581 2030.151985
1163.958278 2031.263528
1164.904870 2032.373965
1165.851356 2033.483297
1166.797735 2034.591524
1167.744008 2035.698645
1168.690176 2036.804662
1169.636238 2037.909574
1170.582194 2039.013382
1171.528044 2040.116086
1172.473789 2041.217686
1173.419429 2042.318182
1174.364963 2043.417575
1175.310393 2044.515864
1176.255717 2045.613050
1177.200936 2046.709133
1178.146049 2047.804114
1179.091059 2048.897992
1180.035963 2049.990769
1180.980763 2051.082443
1181.925458 2052.173015
1182.870048 2053.262486
1183.814535 2054.350855
1184.758916 2055.438123
1185.703194 2056.524290
1186.647368 2057.609357
1187.591437 2058.693323
1188.535403 2059.776188
1189.479264 2060.857954
1190.423022 2061.938620
1191.366676 2063.018186
1192.310227 2064.096652
1193.253674 2065.174019
1194.197017 2066.250288
1195.140258 2067.325457
1196.083395 2068.399528
1197.026429 2069.472500
1197.969360 2070.544374
1198.912187 2071.615150
1199.854912 2072.684829
1200.797535 2073.753410
1201.740054 2074.820893
1202.682471 2075.887279
1203.624785 2076.952568
1204.566997 2078.016761
1205.509107 2079.079857
1206.451114 2080.141856
1207.393019 2081.202759
1208.334822 2082.262567
1209.276523 2083.321279
1210.218122 2084.378895
1211.159619 2085.435416
1212.101014 2086.490841
1213.042308 2087.545172
1213.983500 2088.598408
1214.924591 2089.650550
1215.865580 2090.701597
1216.806468 2091.751550
1217.747255 2092.800409
1218.687941 2093.848175
1219.628525 2094.894847
1220.569009 2095.940426
1221.509392 2096.984911
1222.449674 2098.028304
1223.389855 2099.070604
1224.329936 2100.111812
1225.269916 2101.151927
1226.209795 2102.190950
1227.149575 2103.228882
1228.089254 2104.265721
1229.028832 2105.301469
1229.968311 2106.336126
1230.907690 2107.369692
1231.846969 2108.402166
1232.786148 2109.433551
1233.725227 2110.463844
1234.664206 2111.493047
1235.603086 2112.521161
1236.541867 2113.548184
1237.480548 2114.574117
1238.419129 2115.598961
1239.357612 2116.622716
1240.295995 2117.645382
1241.234279 2118.666958
1242.172464 2119.687446
1243.110550 2120.706845
1244.048538 2121.725156
1244.986426 2122.742379
1245.924216 2123.758514
1246.861908 2124.773561
1247.799500 2125.787521
1248.736995 2126.800393
1249.674391 2127.812178
1250.611689 2128.822876
1251.548889 2129.832487
1252.485990 2130.841012
1253.422994 2131.848450
1254.359900 2132.854802
1255.296708 2133.860068
1256.233418 2134.864248
1257.170030 2135.867343
1258.106545 2136.869352
1259.042963 2137.870275
1259.979283 2138.870114
1260.915506 2139.868868
1261.851631 2140.866537
1262.787659 2141.863121
1263.723591 2142.858622
1264.659425 2143.853038
1265.595162 2144.846370
1266.530802 2145.838619
1267.466346 2146.829784
1268.401793 2147.819865
1269.337144 2148.808863
1270.272398 2149.796779
1271.207555 2150.783611
1272.142616 2151.769361
1273.077581 2152.754029
1274.012450 2153.737614
1274.947222 2154.720117
1275.881899 2155.701539
1276.816480 2156.681878
1277.750964 2157.661137
1278.685353 2158.639313
1279.619647 2159.616409
1280.553844 2160.592424
1281.487946 2161.567358
1282.421953 2162.541211
1283.355864 2163.513984
1284.289681 2164.485677
1285.223401 2165.456290
1286.157027 2166.425823
1287.090558 2167.394276
1288.023993 2168.361650
1288.957334 2169.327944
1289.890580 2170.293160
1290.823731 2171.257296
1291.756788 2172.220354
1292.689750 2173.182333
1293.622617 2174.143234
1294.555390 2175.103056
1295.488069 2176.061801
1296.420653 2177.019468
1297.353144 2177.976057
1298.285540 2178.931568
1299.217842 2179.886003
1300.150050 2180.839360
1301.082165 2181.791640
1302.014185 2182.742843
1302.946112 2183.692970
1303.877945 2184.642021
1304.809685 2185.589995
1305.741331 2186.536893
1306.672884 2187.482715
1307.604344 2188.427462
1308.535710 2189.371133
1309.466983 2190.313729
