# x(m) z(m)
132.707051 401.371683
133.472295 403.602806
134.237371 405.832458
135.002279 408.060641
135.767019 410.287354
136.531592 412.512599
137.295998 414.736376
138.060236 416.958686
138.824308 419.179531
139.588213 421.398909
140.351951 423.616823
141.115523 425.833273
141.878929 428.048260
142.642169 430.261784
143.405243 432.473847
144.168152 434.684448
144.930895 436.893589
145.693473 439.101271
146.455886 441.307494
147.218133 443.512259
147.980217 445.715567
148.742135 447.917417
149.503889 450.117813
150.265480 452.316752
151.026906 454.514238
151.788168 456.710270
152.549266 458.904849
153.310202 461.097975
154.070973 463.289650
154.831582 465.479874
155.592028 467.668649
156.352311 469.855973
157.112431 472.041850
157.872389 474.226278
158.632185 476.409259
159.391819 478.590793
160.151291 480.770882
160.910601 482.949526
161.669749 485.126725
162.428737 487.302481
163.187563 489.476793
163.946228 491.649664
164.704732 493.821093
165.463076 495.991081
166.221259 498.159629
166.979282 500.326737
167.737144 502.492407
168.494847 504.656639
169.252390 506.819434
170.009773 508.980792
170.766997 511.140714
171.524062 513.299201
172.280967 515.456253
173.037714 517.611871
173.794301 519.766057
174.550731 521.918810
175.307001 524.070131
176.063114 526.220021
176.819068 528.368481
177.574865 530.515511
178.330504 532.661112
179.085985 534.805285
179.841309 536.948030
180.596475 539.089348
181.351485 541.229240
182.106338 543.367706
182.861034 545.504748
183.615573 547.640365
184.369956 549.774559
185.124183 551.907330
185.878253 554.038679
186.632168 556.168606
187.385927 558.297112
188.139531 560.424199
188.892979 562.549866
189.646272 564.674114
190.399410 566.796944
191.152393 568.918356
191.905222 571.038352
192.657895 573.156931
193.410415 575.274095
194.162780 577.389845
194.914991 579.504180
195.667048 581.617102
196.418952 583.728610
197.170702 585.838707
197.922298 587.947393
198.673742 590.054667
199.425032 592.160531
200.176169 594.264986
200.927154 596.368032
201.677986 598.469670
202.428665 600.569900
203.179193 602.668724
203.929568 604.766141
204.679791 606.862153
205.429863 608.956759
206.179783 611.049962
206.929551 613.141760
207.679168 615.232156
208.428635 617.321150
209.177950 619.408742
209.927114 621.494932
210.676128 623.579723
211.424991 625.663113
212.173704 627.745105
212.922266 629.825698
213.670679 631.904893
214.418942 633.982691
215.167055 636.059093
215.915019 638.134098
216.662833 640.207709
217.410498 642.279924
218.158014 644.350746
218.905381 646.420174
219.652600 648.488210
220.399670 650.554853
221.146591 652.620105
221.893364 654.683967
222.639989 656.746438
223.386466 658.807519
224.132796 660.867211
224.878977 662.925515
225.625012 664.982432
226.370899 667.037961
227.116638 669.092104
227.862231 671.144861
228.607677 673.196232
229.352976 675.246219
230.098129 677.294822
230.843135 679.342042
231.587995 681.387879
232.332709 683.432334
233.077277 685.475408
233.821699 687.517100
234.565976 689.557412
235.310107 691.596345
236.054092 693.633898
236.797933 695.670073
237.541629 697.704870
238.285180 699.738290
239.028586 701.770334
239.771847 703.801001
240.514964 705.830293
241.257937 707.858210
242.000766 709.884753
242.743451 711.909922
243.485992 713.933718
244.228390 715.956142
244.970644 717.977195
245.712754 719.996876
246.454722 722.015186
247.196546 724.032126
247.938228 726.047697
248.679766 728.061900
249.421163 730.074734
250.162416 732.086200
250.903528 734.096299
251.644497 736.105032
252.385325 738.112399
253.126010 740.118401
253.866554 742.123039
254.606956 744.126312
255.347217 746.128222
256.087337 748.128769
256.827316 750.127953
257.567153 752.125776
258.306850 754.122238
259.046406 756.117339
259.785822 758.111081
260.525097 760.103462
261.264232 762.094486
262.003227 764.084151
262.742083 766.072458
263.480798 768.059408
264.219374 770.045002
264.957810 772.029240
265.696107 774.012123
266.434265 775.993651
267.172283 777.973824
267.910163 779.952644
268.647904 781.930112
269.385507 783.906226
270.122970 785.880989
270.860296 787.854401
271.597484 789.826462
272.334533 791.797172
273.071445 793.766533
273.808218 795.734545
274.544855 797.701209
275.281353 799.666525
276.017715 801.630493
276.753939 803.593115
277.490026 805.554390
278.225977 807.514320
278.961790 809.472905
279.697467 811.430145
280.433008 813.386041
281.168412 815.340594
281.903680 817.293804
282.638812 819.245672
283.373808 821.196198
284.108669 823.145383
284.843393 825.093227
285.577983 827.039731
286.312437 828.984896
287.046755 830.928721
287.780939 832.871209
288.514988 834.812358
289.248902 836.752171
289.982682 838.690646
290.716326 840.627785
291.449837 842.563589
292.183213 844.498058
292.916456 846.431191
293.649564 848.362991
294.382539 850.293458
295.115380 852.222592
295.848087 854.150393
296.580661 856.076862
297.313102 858.002000
298.045410 859.925808
298.777584 861.848285
299.509626 863.769432
300.241536 865.689250
300.973312 867.607740
301.704957 869.524902
302.436469 871.440736
303.167848 873.355243
303.899096 875.268424
304.630212 877.180278
305.361196 879.090808
306.092049 881.000012
306.822770 882.907892
307.553360 884.814449
308.283819 886.719682
309.014146 888.623592
309.744343 890.526180
310.474409 892.427447
311.204344 894.327392
311.934149 896.226017
312.663823 898.123321
313.393367 900.019306
314.122781 901.913972
314.852066 903.807320
315.581220 905.699349
316.310244 907.590061
317.039139 909.479456
317.767905 911.367535
318.496541 913.254297
319.225048 915.139745
319.953426 917.023877
320.681675 918.906695
321.409795 920.788199
322.137786 922.668390
322.865650 924.547267
323.593384 926.424833
324.320991 928.301087
325.048469 930.176029
325.775819 932.049661
326.503042 933.921982
327.230137 935.792994
327.957104 937.662697
328.683943 939.531090
329.410656 941.398176
330.137241 943.263953
330.863699 945.128424
331.590030 946.991588
332.316235 948.853445
333.042312 950.713997
333.768263 952.573244
334.494088 954.431186
335.219786 956.287824
335.945359 958.143158
336.670805 959.997189
337.396125 961.849917
338.121320 963.701343
338.846389 965.551468
339.571332 967.400291
340.296150 969.247814
341.020843 971.094036
341.745410 972.938959
342.469853 974.782582
343.194171 976.624907
343.918364 978.465933
344.642432 980.305662
345.366376 982.144093
346.090195 983.981228
346.813890 985.817067
347.537462 987.651609
348.260909 989.484857
348.984232 991.316810
349.707431 993.147468
350.430507 994.976833
351.153460 996.804904
351.876289 998.631682
352.598995 1000.457168
353.321578 1002.281363
354.044037 1004.104265
354.766374 1005.925877
355.488588 1007.746199
356.210680 1009.565230
356.932649 1011.382973
357.654496 1013.199426
358.376220 1015.014590
359.097823 1016.828467
359.819303 1018.641056
360.540662 1020.452358
361.261899 1022.262374
361.983014 1024.071103
362.704008 1025.878547
363.424880 1027.684705
364.145631 1029.489579
364.866261 1031.293169
365.586770 1033.095475
366.307159 1034.896498
367.027426 1036.696238
367.747573 1038.494695
368.467599 1040.291871
369.187505 1042.087765
369.907291 1043.882379
370.626957 1045.675712
371.346502 1047.467765
372.065928 1049.258538
372.785234 1051.048033
373.504420 1052.836249
374.223487 1054.623187
374.942434 1056.408847
375.661262 1058.193230
376.379971 1059.976336
377.098561 1061.758166
377.817032 1063.538720
378.535384 1065.317999
379.253617 1067.096003
379.971732 1068.872733
380.689729 1070.648189
381.407607 1072.422371
382.125367 1074.195280
382.843008 1075.966916
383.560532 1077.737281
384.277938 1079.506374
384.995227 1081.274195
385.712397 1083.040746
386.429451 1084.806026
387.146387 1086.570037
387.863205 1088.332778
388.579907 1090.094250
389.296491 1091.854454
390.012959 1093.613390
390.729310 1095.371058
391.445544 1097.127459
392.161661 1098.882593
392.877663 1100.636461
393.593548 1102.389064
394.309316 1104.140400
395.024969 1105.890472
395.740506 1107.639280
396.455927 1109.386823
397.171232 1111.133103
397.886422 1112.878120
398.601496 1114.621874
399.316454 1116.364366
400.031298 1118.105596
400.746026 1119.845565
401.460640 1121.584273
402.175138 1123.321720
402.889522 1125.057907
403.603791 1126.792835
404.317945 1128.526503
405.031985 1130.258913
405.745911 1131.990065
406.459722 1133.719958
407.173420 1135.448594
407.887003 1137.175974
408.600473 1138.902096
409.313829 1140.626963
410.027071 1142.350574
410.740199 1144.072929
411.453215 1145.794030
412.166117 1147.513877
412.878905 1149.232469
413.591581 1150.949808
414.304144 1152.665894
415.016594 1154.380727
415.728931 1156.094308
416.441156 1157.806637
417.153268 1159.517715
417.865268 1161.227542
418.577155 1162.936118
419.288930 1164.643444
420.000594 1166.349521
420.712145 1168.054348
421.423585 1169.757926
422.134912 1171.460256
422.846129 1173.161339
423.557233 1174.861173
424.268227 1176.559760
424.979109 1178.257101
425.689880 1179.953195
426.400540 1181.648044
427.111089 1183.341647
427.821527 1185.034005
428.531855 1186.725118
429.242072 1188.414987
429.952178 1190.103612
430.662174 1191.790994
431.372060 1193.477133
432.081836 1195.162029
432.791501 1196.845684
433.501057 1198.528096
434.210503 1200.209268
434.919839 1201.889198
435.629066 1203.567888
436.338183 1205.245338
437.047190 1206.921548
437.756089 1208.596519
438.464878 1210.270251
439.173558 1211.942744
439.882130 1213.614000
440.590592 1215.284018
441.298946 1216.952799
442.007191 1218.620343
442.715328 1220.286650
443.423356 1221.951722
444.131276 1223.615558
444.839088 1225.278159
445.546792 1226.939525
446.254387 1228.599657
446.961875 1230.258554
447.669255 1231.916218
448.376528 1233.572649
449.083693 1235.227848
449.790750 1236.881814
450.497701 1238.534548
451.204544 1240.186050
451.911280 1241.836321
452.617909 1243.485362
453.324431 1245.133172
454.030846 1246.779752
454.737155 1248.425102
455.443357 1250.069224
456.149452 1251.712116
456.855441 1253.353780
457.561324 1254.994217
458.267101 1256.633425
458.972772 1258.271407
459.678337 1259.908161
460.383796 1261.543689
461.089149 1263.177991
461.794397 1264.811068
462.499539 1266.442919
463.204576 1268.073546
463.909508 1269.702948
464.614334 1271.331125
465.319055 1272.958080
466.023671 1274.583810
466.728183 1276.208318
467.432589 1277.831604
468.136891 1279.453667
468.841088 1281.074509
469.545181 1282.694129
470.249170 1284.312528
470.953054 1285.929707
471.656834 1287.545665
472.360510 1289.160404
473.064082 1290.773923
473.767551 1292.386223
474.470915 1293.997304
475.174176 1295.607167
475.877333 1297.215812
476.580387 1298.823240
477.283338 1300.429450
477.986185 1302.034444
478.688930 1303.638221
479.391571 1305.240783
480.094109 1306.842128
480.796545 1308.442258
481.498878 1310.041174
482.201108 1311.638875
482.903236 1313.235361
483.605261 1314.830634
484.307184 1316.424694
485.009005 1318.017540
485.710724 1319.609174
486.412340 1321.199596
487.113855 1322.788806
487.815268 1324.376804
488.516580 1325.963591
489.217789 1327.549167
489.918898 1329.133533
490.619904 1330.716689
491.320810 1332.298635
492.021614 1333.879371
492.722318 1335.458899
493.422920 1337.037218
494.123421 1338.614330
494.823822 1340.190233
495.524122 1341.764928
496.224321 1343.338417
496.924420 1344.910699
497.624419 1346.481774
498.324317 1348.051644
499.024115 1349.620308
499.723813 1351.187766
500.423411 1352.754020
501.122909 1354.319069
501.822307 1355.882913
502.521606 1357.445554
503.220805 1359.006992
503.919904 1360.567226
504.618904 1362.126258
505.317805 1363.684087
506.016607 1365.240714
506.715309 1366.796140
507.413912 1368.350364
508.112417 1369.903387
508.810823 1371.455209
509.509130 1373.005832
510.207338 1374.555254
510.905448 1376.103477
511.603460 1377.650501
512.301373 1379.196325
512.999188 1380.740952
513.696905 1382.284380
514.394523 1383.826610
515.092044 1385.367643
515.789467 1386.907479
516.486793 1388.446118
517.184020 1389.983561
517.881150 1391.519808
518.578183 1393.054859
519.275118 1394.588715
519.971956 1396.121376
520.668697 1397.652842
521.365341 1399.183114
522.061888 1400.712192
522.758338 1402.240076
523.454691 1403.766767
524.150948 1405.292266
524.847108 1406.816571
525.543171 1408.339685
526.239138 1409.861606
526.935009 1411.382337
527.630784 1412.901876
528.326462 1414.420224
529.022045 1415.937381
529.717531 1417.453349
530.412922 1418.968127
531.108217 1420.481715
531.803416 1421.994114
532.498520 1423.505324
533.193529 1425.015346
533.888442 1426.524180
534.583260 1428.031826
535.277982 1429.538285
535.972610 1431.043557
536.667142 1432.547642
537.361580 1434.050540
538.055923 1435.552252
538.750171 1437.052779
539.444325 1438.552120
540.138384 1440.050276
540.832349 1441.547248
541.526219 1443.043035
542.219995 1444.537638
542.913677 1446.031057
543.607265 1447.523293
544.300759 1449.014346
544.994159 1450.504216
545.687466 1451.992904
546.380679 1453.480410
547.073798 1454.966734
547.766824 1456.451876
548.459756 1457.935838
549.152595 1459.418618
549.845341 1460.900219
550.537993 1462.380639
551.230553 1463.859879
551.923020 1465.337940
552.615394 1466.814822
553.307675 1468.290525
553.999863 1469.765050
554.691959 1471.238397
555.383962 1472.710565
556.075874 1474.181557
556.767692 1475.651371
557.459419 1477.120008
558.151053 1478.587469
558.842596 1480.053754
559.534046 1481.518862
560.225405 1482.982796
560.916672 1484.445554
561.607847 1485.907137
562.298931 1487.367545
562.989923 1488.826780
563.680824 1490.284840
564.371633 1491.741727
565.062351 1493.197440
565.752979 1494.651981
566.443515 1496.105349
567.133960 1497.557544
567.824314 1499.008568
568.514578 1500.458420
569.204751 1501.907100
569.894833 1503.354609
570.584825 1504.800948
571.274726 1506.246116
571.964538 1507.690114
572.654258 1509.132943
573.343889 1510.574601
574.033430 1512.015091
574.722881 1513.454412
575.412242 1514.892564
576.101513 1516.329548
576.790694 1517.765364
577.479786 1519.200012
578.168788 1520.633493
578.857701 1522.065807
579.546525 1523.496955
580.235259 1524.926936
580.923904 1526.355750
581.612460 1527.783400
582.300927 1529.209883
582.989305 1530.635202
583.677594 1532.059356
584.365795 1533.482345
585.053907 1534.904170
585.741930 1536.324831
586.429865 1537.744329
587.117712 1539.162663
587.805470 1540.579834
588.493140 1541.995842
589.180722 1543.410689
589.868216 1544.824373
590.555622 1546.236895
591.242940 1547.648256
591.930170 1549.058455
592.617313 1550.467494
593.304368 1551.875372
593.991335 1553.282090
594.678215 1554.687648
595.365008 1556.092046
596.051714 1557.495285
596.738332 1558.897365
597.424863 1560.298286
598.111307 1561.698048
598.797665 1563.096653
599.483935 1564.494099
600.170119 1565.890388
600.856216 1567.285520
601.542227 1568.679495
602.228151 1570.072313
602.913988 1571.463974
603.599739 1572.854480
604.285404 1574.243830
604.970983 1575.632024
605.656476 1577.019063
606.341883 1578.404947
607.027204 1579.789677
607.712439 1581.173252
608.397589 1582.555673
609.082652 1583.936940
609.767631 1585.317054
610.452523 1586.696015
611.137331 1588.073823
611.822053 1589.450478
612.506690 1590.825981
613.191241 1592.200333
613.875708 1593.573532
614.560090 1594.945580
615.244386 1596.316477
615.928598 1597.686223
616.612726 1599.054818
617.296768 1600.422263
617.980726 1601.788559
618.664600 1603.153704
619.348389 1604.517700
620.032094 1605.880547
620.715714 1607.242246
621.399251 1608.602795
622.082703 1609.962197
622.766072 1611.320450
623.449356 1612.677556
624.132557 1614.033514
624.815674 1615.388325
625.498708 1616.741990
626.181657 1618.094508
626.864524 1619.445879
627.547307 1620.796105
628.230006 1622.145185
628.912623 1623.493119
629.595156 1624.839908
630.277606 1626.185553
630.959973 1627.530052
631.642257 1628.873408
632.324459 1630.215619
633.006577 1631.556687
633.688613 1632.896611
634.370567 1634.235393
635.052438 1635.573031
635.734226 1636.909526
636.415932 1638.244879
637.097556 1639.579091
637.779098 1640.912160
638.460557 1642.244088
639.141935 1643.574874
639.823230 1644.904520
640.504444 1646.233024
641.185576 1647.560389
641.866626 1648.886613
642.547595 1650.211697
643.228482 1651.535642
643.909288 1652.858447
644.590012 1654.180114
645.270655 1655.500641
645.951217 1656.820030
646.631697 1658.138281
647.312097 1659.455394
647.992415 1660.771369
648.672653 1662.086207
649.352810 1663.399907
650.032886 1664.712471
650.712881 1666.023898
651.392796 1667.334188
652.072631 1668.643343
652.752384 1669.951361
653.432058 1671.258245
654.111651 1672.563992
654.791164 1673.868605
655.470597 1675.172083
656.149950 1676.474427
656.829223 1677.775636
657.508416 1679.075712
658.187530 1680.374653
658.866563 1681.672462
659.545517 1682.969137
660.224391 1684.264679
660.903186 1685.559089
661.581902 1686.852366
662.260538 1688.144511
662.939095 1689.435524
663.617572 1690.725406
664.295971 1692.014156
664.974291 1693.301776
665.652531 1694.588264
666.330693 1695.873622
667.008776 1697.157850
667.686780 1698.440947
668.364706 1699.722915
669.042553 1701.003754
669.720322 1702.283463
670.398012 1703.562043
671.075624 1704.839495
671.753157 1706.115818
672.430613 1707.391013
673.107990 1708.665079
673.785289 1709.938019
674.462511 1711.209830
675.139654 1712.480515
675.816720 1713.750073
676.493708 1715.018504
677.170619 1716.285808
677.847451 1717.551987
678.524207 1718.817039
679.200885 1720.080966
679.877485 1721.343767
680.554009 1722.605444
681.230455 1723.865995
681.906824 1725.125422
682.583116 1726.383725
683.259331 1727.640903
683.935469 1728.896957
684.611530 1730.151888
685.287515 1731.405696
685.963423 1732.658380
686.639254 1733.909941
687.315009 1735.160380
687.990688 1736.409697
688.666290 1737.657891
689.341816 1738.904964
690.017265 1740.150914
690.692639 1741.395744
691.367936 1742.639452
692.043158 1743.882040
692.718303 1745.123506
693.393373 1746.363853
694.068367 1747.603079
694.743285 1748.841186
695.418128 1750.078172
696.092895 1751.314040
696.767587 1752.548788
697.442203 1753.782417
698.116744 1755.014928
698.791210 1756.246320
699.465600 1757.476594
700.139916 1758.705750
700.814156 1759.933788
701.488322 1761.160709
702.162412 1762.386513
702.836428 1763.611200
703.510369 1764.834770
704.184236 1766.057224
704.858028 1767.278561
705.531745 1768.498782
706.205388 1769.717888
706.878956 1770.935878
707.552451 1772.152753
708.225871 1773.368512
708.899217 1774.583157
709.572489 1775.796688
710.245687 1777.009104
710.918810 1778.220406
711.591861 1779.430594
712.264837 1780.639669
712.937740 1781.847630
713.610569 1783.054478
714.283324 1784.260213
714.956006 1785.464835
715.628614 1786.668346
716.301150 1787.870743
716.973611 1789.072029
717.646000 1790.272204
718.318316 1791.471266
718.990558 1792.669218
719.662728 1793.866058
720.334824 1795.061788
721.006848 1796.256407
721.678799 1797.449916
722.350677 1798.642315
723.022483 1799.833604
723.694216 1801.023783
724.365877 1802.212853
725.037465 1803.400814
725.708981 1804.587666
726.380424 1805.773409
727.051796 1806.958044
727.723095 1808.141570
728.394322 1809.323989
729.065477 1810.505300
729.736561 1811.685503
730.407572 1812.864599
731.078512 1814.042588
731.749380 1815.219470
732.420176 1816.395245
733.090901 1817.569914
733.761554 1818.743477
734.432136 1819.915934
735.102646 1821.087285
735.773085 1822.257531
736.443453 1823.426671
737.113750 1824.594707
737.783976 1825.761637
738.454131 1826.927463
739.124214 1828.092185
739.794227 1829.255802
740.464169 1830.418316
741.134041 1831.579726
741.803841 1832.740032
742.473571 1833.899236
743.143231 1835.057336
743.812820 1836.214333
744.482339 1837.370228
745.151787 1838.525021
745.821166 1839.678711
746.490474 1840.831299
747.159711 1841.982786
747.828879 1843.133172
748.497977 1844.282456
749.167005 1845.430639
749.835963 1846.577721
750.504852 1847.723703
751.173670 1848.868584
751.842420 1850.012366
752.511099 1851.155047
753.179709 1852.296628
753.848250 1853.437111
754.516721 1854.576494
755.185123 1855.714777
755.853456 1856.851962
756.521719 1857.988049
757.189914 1859.123037
757.858039 1860.256927
758.526096 1861.389718
759.194083 1862.521412
759.862002 1863.652009
760.529852 1864.781508
761.197634 1865.909910
761.865346 1867.037216
762.532991 1868.163424
763.200567 1869.288536
763.868074 1870.412552
764.535513 1871.535472
765.202884 1872.657296
765.870186 1873.778025
766.537421 1874.897658
767.204587 1876.016196
767.871685 1877.133639
768.538716 1878.249987
769.205678 1879.365240
769.872573 1880.479400
770.539400 1881.592465
771.206159 1882.704436
771.872851 1883.815314
772.539475 1884.925098
773.206032 1886.033789
773.872521 1887.141386
774.538943 1888.247891
775.205298 1889.353303
775.871585 1890.457623
776.537806 1891.560851
777.203959 1892.662986
777.870045 1893.764030
778.536064 1894.863982
779.202017 1895.962843
779.867902 1897.060612
780.533721 1898.157291
781.199473 1899.252878
781.865159 1900.347375
782.530778 1901.440782
783.196330 1902.533099
783.861816 1903.624325
784.527236 1904.714462
785.192590 1905.803510
785.857877 1906.891467
786.523098 1907.978336
787.188253 1909.064116
787.853342 1910.148807
788.518365 1911.232410
789.183322 1912.314924
789.848213 1913.396350
790.513038 1914.476689
791.177798 1915.555939
791.842492 1916.634102
792.507121 1917.711178
793.171684 1918.787166
793.836181 1919.862068
794.500614 1920.935883
795.164981 1922.008611
795.829282 1923.080253
796.493519 1924.150809
797.157690 1925.220279
797.821796 1926.288663
798.485837 1927.355962
799.149814 1928.422176
799.813725 1929.487304
800.477572 1930.551348
801.141353 1931.614306
801.805071 1932.676180
802.468723 1933.736970
803.132311 1934.796676
803.795835 1935.855298
804.459294 1936.912836
805.122689 1937.969290
805.786019 1939.024661
806.449285 1940.078949
807.112487 1941.132154
807.775625 1942.184277
808.438699 1943.235316
809.101709 1944.285274
809.764655 1945.334149
810.427537 1946.381942
811.090355 1947.428653
811.753110 1948.474283
812.415801 1949.518831
813.078428 1950.562298
813.740992 1951.604685
814.403492 1952.645990
815.065929 1953.686215
815.728303 1954.725359
816.390613 1955.763423
817.052860 1956.800407
817.715044 1957.836311
818.377164 1958.871135
819.039222 1959.904880
819.701217 1960.937546
820.363149 1961.969132
821.025017 1962.999640
821.686824 1964.029068
822.348567 1965.057419
823.010248 1966.084691
823.671866 1967.110885
824.333421 1968.136000
824.994914 1969.160038
825.656345 1970.182999
826.317713 1971.204882
826.979019 1972.225688
827.640263 1973.245416
828.301444 1974.264068
828.962564 1975.281644
829.623621 1976.298142
830.284616 1977.313565
830.945550 1978.327911
831.606421 1979.341182
832.267231 1980.353377
832.927979 1981.364496
833.588665 1982.374540
834.249290 1983.383508
834.909853 1984.391402
835.570354 1985.398221
836.230795 1986.403965
836.891173 1987.408635
837.551491 1988.412230
838.211747 1989.414752
838.871942 1990.416199
839.532075 1991.416573
840.192148 1992.415874
840.852160 1993.414101
841.512110 1994.411254
842.172000 1995.407335
842.831829 1996.402343
843.491597 1997.396279
844.151304 1998.389142
844.810951 1999.380932
845.470537 2000.371651
846.130063 2001.361298
846.789528 2002.349873
847.448933 2003.337376
848.108277 2004.323808
848.767561 2005.309169
849.426785 2006.293459
850.085948 2007.276678
850.745051 2008.258827
851.404095 2009.239905
852.063078 2010.219912
852.722001 2011.198850
853.380865 2012.176717
854.039669 2013.153515
854.698412 2014.129244
855.357096 2015.103902
856.015721 2016.077492
856.674286 2017.050013
857.332791 2018.021464
857.991237 2018.991847
858.649623 2019.961162
859.307950 2020.929408
859.966218 2021.896586
860.624427 2022.862696
861.282576 2023.827738
861.940666 2024.791712
862.598697 2025.754619
863.256669 2026.716459
863.914583 2027.677231
864.572437 2028.636936
865.230232 2029.595575
865.887969 2030.553147
866.545647 2031.509653
867.203266 2032.465092
867.860826 2033.419465
868.518329 2034.372773
869.175772 2035.325014
869.833157 2036.276190
870.490484 2037.226301
871.147752 2038.175346
871.804963 2039.123326
872.462115 2040.070241
873.119208 2041.016092
873.776244 2041.960878
874.433222 2042.904600
875.090142 2043.847257
875.747003 2044.788850
876.403807 2045.729379
877.060553 2046.668845
877.717242 2047.607247
878.373872 2048.544586
879.030446 2049.480861
879.686961 2050.416074
880.343419 2051.350223
880.999820 2052.283310
881.656163 2053.215334
882.312448 2054.146296
882.968677 2055.076195
883.624848 2056.005033
884.280962 2056.932809
884.937019 2057.859522
885.593019 2058.785175
886.248962 2059.709766
886.904848 2060.633295
887.560677 2061.555764
888.216449 2062.477172
888.872164 2063.397519
889.527823 2064.316805
890.183425 2065.235031
890.838970 2066.152197
891.494459 2067.068302
892.149891 2067.983348
892.805267 2068.897334
893.460587 2069.810260
894.115850 2070.722127
894.771057 2071.632935
895.426207 2072.542683
896.081302 2073.451373
896.736340 2074.359003
897.391322 2075.265576
898.046249 2076.171089
898.701119 2077.075544
899.355933 2077.978942
900.010692 2078.881281
900.665395 2079.782562
901.320042 2080.682786
901.974633 2081.581952
902.629169 2082.480061
903.283649 2083.377112
903.938074 2084.273107
904.592443 2085.168044
905.246757 2086.061925
905.901016 2086.954750
906.555219 2087.846518
907.209367 2088.737229
907.863460 2089.626885
908.517497 2090.515485
909.171480 2091.403029
909.825408 2092.289517
910.479280 2093.174950
911.133098 2094.059327
911.786861 2094.942650
912.440569 2095.824917
913.094222 2096.706129
913.747821 2097.586287
914.401365 2098.465391
915.054854 2099.343439
915.708289 2100.220434
916.361670 2101.096375
917.014996 2101.971261
917.668267 2102.845094
918.321485 2103.717874
918.974648 2104.589599
919.627756 2105.460272
920.280811 2106.329891
920.933812 2107.198458
921.586758 2108.065971
922.239651 2108.932432
922.892490 2109.797841
923.545274 2110.662197
924.198005 2111.525500
924.850682 2112.387752
925.503306 2113.248952
926.155876 2114.109099
926.808392 2114.968196
927.460854 2115.826240
928.113263 2116.683234
928.765619 2117.539176
929.417921 2118.394067
930.070170 2119.247908
