# x(m) z(m)
509.426858 1116.900827
510.528819 1119.105910
511.630553 1121.309562
512.732063 1123.511781
513.833347 1125.712569
514.934406 1127.911927
516.035240 1130.109854
517.135849 1132.306352
518.236234 1134.501421
519.336394 1136.695061
520.436331 1138.887274
521.536043 1141.078060
522.635532 1143.267418
523.734797 1145.455351
524.833839 1147.641858
525.932657 1149.826941
527.031252 1152.010598
528.129625 1154.192832
529.227775 1156.373642
530.325702 1158.553030
531.423407 1160.730995
532.520890 1162.907539
533.618151 1165.082661
534.715189 1167.256363
535.812007 1169.428645
536.908602 1171.599507
538.004977 1173.768949
539.101130 1175.936974
540.197062 1178.103580
541.292773 1180.268769
542.388264 1182.432540
543.483534 1184.594896
544.578584 1186.755835
545.673413 1188.915359
546.768023 1191.073468
547.862412 1193.230162
548.956582 1195.385443
550.050532 1197.539310
551.144263 1199.691764
552.237775 1201.842806
553.331068 1203.992437
554.424141 1206.140655
555.516996 1208.287464
556.609633 1210.432861
557.702051 1212.576849
558.794250 1214.719428
559.886232 1216.860598
560.977995 1219.000360
562.069541 1221.138714
563.160870 1223.275660
564.251980 1225.411201
565.342874 1227.545334
566.433550 1229.678063
567.524010 1231.809386
568.614252 1233.939304
569.704278 1236.067818
570.794087 1238.194929
571.883681 1240.320636
572.973058 1242.444941
574.062219 1244.567844
575.151164 1246.689345
576.239893 1248.809446
577.328408 1250.928145
578.416706 1253.045445
579.504790 1255.161345
580.592659 1257.275847
581.680313 1259.388950
582.767752 1261.500655
583.854977 1263.610963
584.941987 1265.719874
586.028784 1267.827389
587.115366 1269.933508
588.201735 1272.038232
589.287890 1274.141561
590.373832 1276.243496
591.459561 1278.344038
592.545077 1280.443186
593.630380 1282.540942
594.715470 1284.637306
595.800348 1286.732279
596.885013 1288.825861
597.969467 1290.918053
599.053708 1293.008855
600.137738 1295.098268
601.221556 1297.186292
602.305163 1299.272929
603.388559 1301.358178
604.471744 1303.442040
605.554719 1305.524516
606.637483 1307.605606
607.720036 1309.685311
608.802380 1311.763632
609.884513 1313.840569
610.966437 1315.916122
612.048151 1317.990292
613.129657 1320.063081
614.210953 1322.134487
615.292040 1324.204513
616.372918 1326.273158
617.453588 1328.340424
618.534050 1330.406309
619.614304 1332.470817
620.694349 1334.533946
621.774187 1336.595697
622.853818 1338.656071
623.933241 1340.715069
625.012458 1342.772691
626.091467 1344.828938
627.170270 1346.883810
628.248866 1348.937307
629.327256 1350.989431
630.405440 1353.040182
631.483417 1355.089560
632.561190 1357.137567
633.638757 1359.184202
634.716118 1361.229466
635.793274 1363.273360
636.870226 1365.315885
637.946973 1367.357040
639.023515 1369.396826
640.099853 1371.435245
641.175987 1373.472296
642.251917 1375.507980
643.327643 1377.542298
644.403166 1379.575250
645.478485 1381.606837
646.553602 1383.637060
647.628515 1385.665918
648.703226 1387.693412
649.777734 1389.719544
650.852039 1391.744313
651.926143 1393.767720
653.000045 1395.789766
654.073744 1397.810451
655.147243 1399.829775
656.220540 1401.847740
657.293635 1403.864346
658.366530 1405.879593
659.439224 1407.893482
660.511717 1409.906014
661.584010 1411.917189
662.656103 1413.927007
663.727996 1415.935469
664.799688 1417.942576
665.871182 1419.948328
666.942475 1421.952726
668.013570 1423.955770
669.084465 1425.957461
670.155162 1427.957799
671.225660 1429.956786
672.295959 1431.954420
673.366060 1433.950704
674.435963 1435.945637
675.505668 1437.939220
676.575175 1439.931454
677.644485 1441.922339
678.713597 1443.911875
679.782512 1445.900064
680.851230 1447.886905
681.919752 1449.872399
682.988077 1451.856548
684.056205 1453.839350
685.124137 1455.820808
686.191873 1457.800921
687.259414 1459.779689
688.326758 1461.757115
689.393907 1463.733197
690.460861 1465.707936
691.527620 1467.681334
692.594184 1469.653390
693.660553 1471.624105
694.726727 1473.593479
695.792708 1475.561514
696.858494 1477.528210
697.924086 1479.493566
698.989484 1481.457584
700.054689 1483.420265
701.119700 1485.381608
702.184518 1487.341614
703.249143 1489.300284
704.313575 1491.257618
705.377814 1493.213617
706.441861 1495.168281
707.505716 1497.121611
708.569378 1499.073607
709.632848 1501.024271
710.696127 1502.973601
711.759214 1504.921599
712.822110 1506.868266
713.884814 1508.813602
714.947328 1510.757607
716.009650 1512.700282
717.071782 1514.641627
718.133724 1516.581643
719.195475 1518.520331
720.257036 1520.457690
721.318407 1522.393722
722.379588 1524.328427
723.440580 1526.261805
724.501382 1528.193858
725.561995 1530.124584
726.622419 1532.053986
727.682654 1533.982063
728.742701 1535.908816
729.802559 1537.834246
730.862228 1539.758352
731.921710 1541.681136
732.981003 1543.602598
734.040109 1545.522739
735.099027 1547.441558
736.157758 1549.359057
737.216301 1551.275236
738.274658 1553.190095
739.332827 1555.103635
740.390810 1557.015857
741.448606 1558.926761
742.506216 1560.836347
743.563640 1562.744616
744.620878 1564.651568
745.677930 1566.557204
746.734796 1568.461525
747.791477 1570.364530
748.847972 1572.266221
749.904282 1574.166598
750.960408 1576.065661
752.016348 1577.963411
753.072104 1579.859849
754.127676 1581.754974
755.183063 1583.648787
756.238267 1585.541289
757.293286 1587.432481
758.348122 1589.322362
759.402774 1591.210933
760.457243 1593.098196
761.511528 1594.984149
762.565631 1596.868794
763.619550 1598.752131
764.673287 1600.634161
765.726842 1602.514884
766.780214 1604.394301
767.833404 1606.272412
768.886412 1608.149217
769.939238 1610.024717
770.991883 1611.898913
772.044346 1613.771805
773.096628 1615.643393
774.148728 1617.513678
775.200648 1619.382661
776.252387 1621.250341
777.303945 1623.116720
778.355323 1624.981798
779.406521 1626.845575
780.457539 1628.708052
781.508376 1630.569229
782.559034 1632.429106
783.609512 1634.287685
784.659811 1636.144966
785.709931 1638.000948
786.759871 1639.855633
787.809633 1641.709022
788.859216 1643.561113
789.908620 1645.411909
790.957846 1647.261409
792.006894 1649.109614
793.055763 1650.956525
794.104455 1652.802141
795.152969 1654.646464
796.201305 1656.489493
797.249464 1658.331230
798.297446 1660.171674
799.345251 1662.010826
800.392879 1663.848687
801.440330 1665.685257
802.487604 1667.520537
803.534702 1669.354526
804.581624 1671.187226
805.628370 1673.018637
806.674940 1674.848759
807.721335 1676.677593
808.767553 1678.505139
809.813597 1680.331398
810.859465 1682.156370
811.905158 1683.980056
812.950676 1685.802455
813.996019 1687.623569
815.041188 1689.443399
816.086182 1691.261943
817.131002 1693.079203
818.175648 1694.895180
819.220121 1696.709874
820.264419 1698.523284
821.308544 1700.335412
822.352495 1702.146259
823.396273 1703.955824
824.439878 1705.764108
825.483310 1707.571111
826.526570 1709.376834
827.569656 1711.181278
828.612570 1712.984442
829.655312 1714.786327
830.697882 1716.586934
831.740280 1718.386263
832.782506 1720.184315
833.824560 1721.981090
834.866443 1723.776588
835.908155 1725.570810
836.949695 1727.363756
837.991065 1729.155427
839.032263 1730.945823
840.073291 1732.734944
841.114149 1734.522792
842.154836 1736.309366
843.195352 1738.094667
844.235699 1739.878695
845.275876 1741.661451
846.315883 1743.442936
847.355721 1745.223148
848.395389 1747.002090
849.434888 1748.779762
850.474218 1750.556163
851.513379 1752.331295
852.552371 1754.105157
853.591194 1755.877751
854.629849 1757.649076
855.668336 1759.419133
856.706655 1761.187923
857.744805 1762.955446
858.782788 1764.721702
859.820603 1766.486692
860.858251 1768.250416
861.895731 1770.012874
862.933044 1771.774068
863.970190 1773.533997
865.007169 1775.292662
866.043982 1777.050064
867.080628 1778.806202
868.117107 1780.561077
869.153420 1782.314689
870.189567 1784.067040
871.225548 1785.818129
872.261363 1787.567957
873.297013 1789.316524
874.332497 1791.063831
875.367816 1792.809878
876.402969 1794.554666
877.437958 1796.298194
878.472781 1798.040464
879.507440 1799.781475
880.541935 1801.521228
881.576265 1803.259725
882.610430 1804.996964
883.644432 1806.732946
884.678269 1808.467672
885.711943 1810.201143
886.745453 1811.933358
887.778800 1813.664318
888.811983 1815.394023
889.845003 1817.122475
890.877860 1818.849672
891.910554 1820.575617
892.943085 1822.300308
893.975454 1824.023747
895.007660 1825.745934
896.039704 1827.466869
897.071586 1829.186553
898.103306 1830.904985
899.134864 1832.622168
900.166260 1834.338100
901.197495 1836.052783
902.228568 1837.766216
903.259480 1839.478400
904.290231 1841.189336
905.320821 1842.899024
906.351251 1844.607464
907.381519 1846.314657
908.411627 1848.020603
909.441575 1849.725302
910.471362 1851.428756
911.500990 1853.130964
912.530457 1854.831926
913.559765 1856.531644
914.588913 1858.230117
915.617902 1859.927346
916.646732 1861.623331
917.675402 1863.318073
918.703913 1865.011572
919.732265 1866.703828
920.760459 1868.394843
921.788494 1870.084615
922.816370 1871.773146
923.844089 1873.460437
924.871649 1875.146486
925.899051 1876.831296
926.926295 1878.514866
927.953382 1880.197196
928.980311 1881.878287
930.007082 1883.558140
931.033697 1885.236755
932.060154 1886.914131
933.086454 1888.590270
934.112597 1890.265172
935.138584 1891.938838
936.164414 1893.611267
937.190088 1895.282460
938.215605 1896.952418
939.240966 1898.621140
940.266172 1900.288628
941.291221 1901.954881
942.316115 1903.619901
943.340853 1905.283686
944.365436 1906.946239
945.389864 1908.607558
946.414136 1910.267645
947.438253 1911.926500
948.462216 1913.584124
949.486024 1915.240516
950.509677 1916.895677
951.533176 1918.549607
952.556521 1920.202307
953.579712 1921.853777
954.602748 1923.504018
955.625631 1925.153030
956.648360 1926.800813
957.670935 1928.447367
958.693358 1930.092694
959.715626 1931.736793
960.737742 1933.379665
961.759705 1935.021310
962.781514 1936.661729
963.803171 1938.300921
964.824676 1939.938888
965.846028 1941.575629
966.867228 1943.211146
967.888275 1944.845437
968.909171 1946.478505
969.929914 1948.110348
970.950506 1949.740968
971.970946 1951.370365
972.991235 1952.998539
974.011373 1954.625491
975.031359 1956.251221
976.051194 1957.875729
977.070879 1959.499015
978.090412 1961.121081
979.109795 1962.741926
980.129027 1964.361551
981.148109 1965.979955
982.167041 1967.597141
983.185823 1969.213107
984.204454 1970.827855
985.222936 1972.441384
986.241269 1974.053695
987.259451 1975.664788
988.277484 1977.274664
989.295368 1978.883323
990.313103 1980.490765
991.330689 1982.096991
992.348126 1983.702001
993.365414 1985.305795
994.382554 1986.908375
995.399545 1988.509739
996.416388 1990.109889
997.433082 1991.708825
998.449629 1993.306547
999.466027 1994.903056
1000.482278 1996.498351
1001.498381 1998.092434
1002.514337 1999.685305
1003.530145 2001.276963
1004.545806 2002.867410
1005.561320 2004.456645
1006.576687 2006.044670
1007.591907 2007.631484
1008.606980 2009.217087
1009.621907 2010.801481
1010.636687 2012.384665
1011.651321 2013.966640
1012.665809 2015.547406
1013.680150 2017.126963
1014.694346 2018.705313
1015.708396 2020.282454
1016.722300 2021.858388
1017.736059 2023.433115
1018.749672 2025.006635
1019.763140 2026.578949
1020.776463 2028.150056
1021.789641 2029.719958
1022.802674 2031.288654
1023.815562 2032.856145
1024.828306 2034.422432
1025.840905 2035.987514
1026.853360 2037.551392
1027.865670 2039.114066
1028.877837 2040.675537
1029.889859 2042.235805
1030.901738 2043.794871
1031.913473 2045.352734
1032.925064 2046.909394
1033.936512 2048.464854
1034.947816 2050.019112
1035.958978 2051.572168
1036.969996 2053.124025
1037.980871 2054.674680
1038.991604 2056.224136
1040.002194 2057.772393
1041.012641 2059.319449
1042.022946 2060.865307
1043.033109 2062.409967
1044.043129 2063.953428
1045.053008 2065.495691
1046.062744 2067.036756
1047.072339 2068.576624
1048.081792 2070.115295
1049.091103 2071.652769
1050.100273 2073.189047
1051.109302 2074.724129
1052.118190 2076.258015
1053.126937 2077.790706
1054.135542 2079.322202
1055.144007 2080.852504
1056.152332 2082.381610
1057.160516 2083.909523
1058.168559 2085.436243
1059.176462 2086.961768
1060.184225 2088.486101
1061.191848 2090.009241
1062.199331 2091.531189
1063.206675 2093.051945
1064.213878 2094.571508
1065.220943 2096.089881
1066.227867 2097.607062
1067.234653 2099.123053
1068.241299 2100.637853
1069.247807 2102.151463
1070.254175 2103.663883
1071.260405 2105.175114
1072.266496 2106.685155
1073.272448 2108.194008
1074.278263 2109.701672
1075.283938 2111.208148
1076.289476 2112.713436
1077.294876 2114.217536
1078.300138 2115.720450
1079.305261 2117.222176
1080.310248 2118.722716
1081.315097 2120.222069
1082.319808 2121.720236
1083.324382 2123.217218
1084.328819 2124.713015
1085.333119 2126.207626
1086.337281 2127.701053
1087.341308 2129.193295
1088.345197 2130.684353
1089.348950 2132.174228
1090.352566 2133.662919
1091.356046 2135.150426
1092.359390 2136.636751
1093.362598 2138.121894
1094.365670 2139.605854
1095.368606 2141.088632
1096.371406 2142.570229
1097.374070 2144.050645
1098.376600 2145.529879
1099.378993 2147.007933
1100.381252 2148.484806
1101.383375 2149.960500
1102.385364 2151.435014
1103.387217 2152.908348
1104.388936 2154.380503
1105.390520 2155.851479
1106.391970 2157.321277
1107.393285 2158.789897
1108.394466 2160.257339
1109.395513 2161.723603
1110.396426 2163.188690
1111.397204 2164.652600
1112.397849 2166.115333
1113.398361 2167.576890
1114.398738 2169.037271
1115.398983 2170.496476
1116.399094 2171.954506
1117.399071 2173.411360
1118.398916 2174.867040
1119.398627 2176.321545
1120.398206 2177.774875
1121.397652 2179.227032
1122.396965 2180.678015
1123.396146 2182.127825
1124.395195 2183.576462
1125.394111 2185.023926
1126.392895 2186.470218
1127.391546 2187.915337
1128.390066 2189.359285
1129.388455 2190.802061
1130.386711 2192.243665
1131.384836 2193.684099
1132.382829 2195.123362
1133.380691 2196.561455
1134.378422 2197.998377
1135.376021 2199.434130
1136.373490 2200.868714
1137.370828 2202.302128
1138.368035 2203.734373
1139.365111 2205.165450
1140.362056 2206.595358
1141.358872 2208.024098
1142.355557 2209.451671
1143.352111 2210.878076
1144.348536 2212.303314
1145.344830 2213.727385
1146.340995 2215.150289
1147.337030 2216.572027
1148.332935 2217.992600
1149.328711 2219.412006
1150.324357 2220.830247
1151.319875 2222.247323
1152.315262 2223.663234
1153.310521 2225.077981
1154.305651 2226.491563
1155.300652 2227.903981
1156.295524 2229.315236
1157.290268 2230.725327
1158.284883 2232.134255
1159.279369 2233.542021
1160.273728 2234.948624
1161.267958 2236.354064
1162.262060 2237.758343
1163.256034 2239.161459
1164.249881 2240.563415
1165.243599 2241.964209
1166.237190 2243.363843
1167.230654 2244.762315
1168.223990 2246.159628
1169.217198 2247.555781
1170.210280 2248.950773
1171.203234 2250.344607
1172.196062 2251.737281
1173.188763 2253.128797
1174.181336 2254.519153
1175.173784 2255.908352
1176.166105 2257.296392
1177.158299 2258.683275
1178.150367 2260.069000
1179.142309 2261.453568
1180.134125 2262.836979
1181.125814 2264.219234
1182.117378 2265.600332
1183.108817 2266.980274
1184.100129 2268.359060
1185.091316 2269.736691
1186.082378 2271.113166
1187.073314 2272.488486
1188.064125 2273.862652
1189.054811 2275.235663
1190.045372 2276.607520
1191.035808 2277.978223
1192.026119 2279.347773
1193.016306 2280.716169
1194.006368 2282.083412
1194.996305 2283.449502
1195.986119 2284.814440
1196.975808 2286.178225
1197.965373 2287.540859
1198.954813 2288.902341
1199.944130 2290.262671
1200.933323 2291.621850
1201.922393 2292.979878
1202.911339 2294.336756
1203.900161 2295.692483
1204.888860 2297.047060
1205.877435 2298.400487
1206.865888 2299.752765
1207.854217 2301.103893
1208.842424 2302.453872
1209.830507 2303.802703
1210.818468 2305.150385
1211.806306 2306.496918
1212.794022 2307.842304
1213.781615 2309.186542
1214.769086 2310.529633
1215.756434 2311.871576
1216.743661 2313.212373
1217.730765 2314.552022
1218.717748 2315.890526
1219.704609 2317.227883
1220.691348 2318.564095
1221.677965 2319.899161
1222.664461 2321.233081
1223.650836 2322.565856
1224.637089 2323.897487
1225.623221 2325.227973
1226.609232 2326.557315
1227.595122 2327.885512
1228.580891 2329.212566
1229.566540 2330.538477
1230.552068 2331.863244
1231.537475 2333.186868
1232.522761 2334.509349
1233.507928 2335.830688
1234.492974 2337.150885
1235.477900 2338.469940
1236.462706 2339.787853
1237.447392 2341.104624
1238.431958 2342.420254
1239.416404 2343.734744
1240.400731 2345.048092
1241.384938 2346.360301
1242.369026 2347.671369
1243.352994 2348.981297
1244.336843 2350.290085
1245.320573 2351.597734
1246.304184 2352.904244
1247.287676 2354.209615
1248.271049 2355.513847
1249.254304 2356.816941
1250.237440 2358.118896
1251.220457 2359.419714
1252.203356 2360.719394
1253.186136 2362.017937
1254.168799 2363.315342
1255.151343 2364.611611
1256.133769 2365.906743
1257.116077 2367.200738
1258.098267 2368.493597
1259.080340 2369.785321
1260.062295 2371.075908
1261.044132 2372.365361
1262.025852 2373.653678
1263.007455 2374.940860
1263.988940 2376.226907
1264.970308 2377.511820
1265.951559 2378.795599
1266.932694 2380.078244
1267.913711 2381.359755
1268.894611 2382.640133
1269.875395 2383.919377
1270.856063 2385.197488
1271.836614 2386.474467
1272.817048 2387.750313
1273.797366 2389.025027
1274.777568 2390.298609
1275.757654 2391.571059
1276.737624 2392.842378
1277.717478 2394.112565
1278.697217 2395.381622
1279.676839 2396.649547
1280.656346 2397.916342
1281.635738 2399.182007
1282.615014 2400.446541
1283.594174 2401.709946
1284.573220 2402.972221
1285.552150 2404.233367
1286.530966 2405.493383
1287.509666 2406.752271
1288.488252 2408.010030
1289.466723 2409.266661
1290.445079 2410.522163
1291.423320 2411.776538
1292.401448 2413.029784
1293.379460 2414.281904
1294.357359 2415.532896
1295.335143 2416.782761
1296.312814 2418.031499
1297.290370 2419.279111
1298.267812 2420.525596
1299.245141 2421.770955
1300.222356 2423.015189
1301.199457 2424.258297
1302.176445 2425.500279
1303.153319 2426.741136
1304.130080 2427.980869
1305.106728 2429.219477
1306.083262 2430.456960
1307.059684 2431.693319
1308.035992 2432.928554
1309.012188 2434.162666
1309.988271 2435.395653
1310.964241 2436.627518
1311.940099 2437.858259
1312.915844 2439.087878
1313.891476 2440.316374
1314.866997 2441.543748
1315.842405 2442.769999
1316.817701 2443.995129
1317.792885 2445.219137
1318.767956 2446.442023
1319.742917 2447.663788
1320.717765 2448.884432
1321.692501 2450.103956
1322.667126 2451.322358
1323.641640 2452.539641
1324.616042 2453.755803
1325.590333 2454.970845
1326.564512 2456.184768
1327.538581 2457.397571
1328.512538 2458.609255
1329.486384 2459.819821
1330.460120 2461.029267
1331.433744 2462.237595
1332.407258 2463.444804
1333.380662 2464.650895
1334.353954 2465.855869
1335.327137 2467.059725
1336.300209 2468.262463
1337.273171 2469.464084
1338.246022 2470.664588
1339.218764 2471.863975
1340.191396 2473.062246
1341.163917 2474.259401
1342.136329 2475.455439
1343.108631 2476.650361
1344.080824 2477.844168
1345.052907 2479.036860
1346.024880 2480.228436
1346.996745 2481.418897
1347.968499 2482.608243
1348.940145 2483.796474
1349.911682 2484.983592
1350.883109 2486.169595
1351.854428 2487.354484
1352.825638 2488.538259
1353.796739 2489.720921
1354.767731 2490.902470
1355.738615 2492.082905
1356.709390 2493.262228
1357.680057 2494.440438
1358.650615 2495.617536
1359.621066 2496.793521
1360.591408 2497.968395
1361.561642 2499.142156
1362.531768 2500.314806
1363.501786 2501.486345
1364.471697 2502.656772
1365.441499 2503.826089
1366.411194 2504.994295
1367.380782 2506.161390
