# x(m) z(m)
198.712084 211.203394
200.432615 212.975907
202.152768 214.747050
203.872544 216.516823
205.591942 218.285227
207.310963 220.052262
209.029607 221.817928
210.747873 223.582226
212.465763 225.345156
214.183275 227.106718
215.900411 228.866913
217.617170 230.625740
219.333552 232.383201
221.049558 234.139296
222.765187 235.894024
224.480440 237.647386
226.195317 239.399383
227.909817 241.150014
229.623941 242.899281
231.337689 244.647183
233.051061 246.393720
234.764057 248.138893
236.476678 249.882703
238.188922 251.625149
239.900791 253.366232
241.612284 255.105952
243.323402 256.844309
245.034144 258.581304
246.744511 260.316938
248.454503 262.051209
250.164119 263.784119
251.873361 265.515668
253.582227 267.245856
255.290719 268.974683
256.998835 270.702150
258.706577 272.428258
260.413944 274.153006
262.120936 275.876394
263.827554 277.598424
265.533798 279.319094
267.239667 281.038407
268.945163 282.756361
270.650284 284.472958
272.355031 286.188197
274.059404 287.902080
275.763403 289.614605
277.467029 291.325774
279.170281 293.035587
280.873159 294.744044
282.575665 296.451146
284.277797 298.156892
285.979556 299.861284
287.680942 301.564321
289.381955 303.266005
291.082596 304.966334
292.782864 306.665311
294.482760 308.362934
296.182283 310.059205
297.881435 311.754123
299.580214 313.447690
301.278622 315.139905
302.976659 316.830769
304.674323 318.520282
306.371617 320.208446
308.068540 321.895259
309.765092 323.580722
311.461273 325.264837
313.157084 326.947603
314.852524 328.629020
316.547595 330.309090
318.242296 331.987812
319.936627 333.665187
321.630589 335.341216
323.324182 337.015899
325.017405 338.689236
326.710261 340.361228
328.402748 342.031875
330.094866 343.701178
331.786617 345.369137
333.478001 347.035753
335.169017 348.701026
336.859666 350.364956
338.549949 352.027545
340.239865 353.688793
341.929415 355.348700
343.618599 357.007267
345.307417 358.664493
346.995871 360.320381
348.683959 361.974930
350.371683 363.628140
352.059042 365.280012
353.746038 366.930548
355.432669 368.579746
357.118937 370.227608
358.804842 371.874135
360.490384 373.519326
362.175563 375.163182
363.860380 376.805703
365.544835 378.446891
367.228928 380.086746
368.912660 381.725267
370.596030 383.362457
372.279040 384.998314
373.961689 386.632840
375.643978 388.266035
377.325906 389.897900
379.007475 391.528434
380.688684 393.157640
382.369534 394.785516
384.050026 396.412064
385.730158 398.037283
387.409933 399.661176
389.089349 401.283741
390.768407 402.904980
392.447109 404.524892
394.125452 406.143479
395.803439 407.760741
397.481070 409.376679
399.158344 410.991292
400.835262 412.604582
402.511824 414.216548
404.188031 415.827192
405.863882 417.436513
407.539379 419.044513
409.214521 420.651192
410.889309 422.256550
412.563742 423.860587
414.237822 425.463305
415.911548 427.064703
417.584921 428.664783
419.257941 430.263544
420.930609 431.860987
422.602924 433.457113
424.274887 435.051922
425.946498 436.645414
427.617758 438.237591
429.288666 439.828452
430.959223 441.417998
432.629430 443.006229
434.299286 444.593146
435.968792 446.178749
437.637949 447.763039
439.306755 449.346017
440.975213 450.927682
442.643321 452.508036
444.311080 454.087078
445.978492 455.664809
447.645554 457.241230
449.312269 458.816342
450.978637 460.390143
452.644657 461.962636
454.310330 463.533820
455.975656 465.103696
457.640635 466.672265
459.305268 468.239527
460.969556 469.805481
462.633497 471.370130
464.297093 472.933473
465.960344 474.495511
467.623250 476.056244
469.285812 477.615672
470.948029 479.173797
472.609902 480.730618
474.271431 482.286136
475.932617 483.840352
477.593459 485.393266
479.253959 486.944878
480.914116 488.495189
482.573930 490.044199
484.233402 491.591909
485.892533 493.138320
487.551321 494.683431
489.209769 496.227243
490.867875 497.769757
492.525640 499.310973
494.183065 500.850891
495.840150 502.389513
497.496895 503.926837
499.153300 505.462866
500.809365 506.997599
502.465092 508.531037
504.120479 510.063180
505.775528 511.594028
507.430239 513.123583
509.084611 514.651845
510.738645 516.178813
512.392342 517.704489
514.045702 519.228872
515.698725 520.751965
517.351411 522.273765
519.003760 523.794276
520.655773 525.313495
522.307450 526.831425
523.958792 528.348066
525.609798 529.863418
527.260469 531.377481
528.910805 532.890256
530.560806 534.401743
532.210473 535.911943
533.859806 537.420857
535.508805 538.928484
537.157470 540.434825
538.805802 541.939881
540.453802 543.443651
542.101468 544.946138
543.748802 546.447340
545.395803 547.947258
547.042473 549.445893
548.688811 550.943246
550.334817 552.439316
551.980492 553.934104
553.625836 555.427610
555.270850 556.919836
556.915533 558.410781
558.559886 559.900445
560.203909 561.388830
561.847603 562.875936
563.490967 564.361762
565.134002 565.846311
566.776708 567.329581
568.419085 568.811573
570.061134 570.292289
571.702855 571.771727
573.344249 573.249890
574.985314 574.726776
576.626053 576.202387
578.266464 577.676723
579.906549 579.149784
581.546307 580.621572
583.185739 582.092085
584.824844 583.561325
586.463624 585.029292
588.102079 586.495987
589.740208 587.961410
591.378013 589.425561
593.015492 590.888441
594.652647 592.350050
596.289478 593.810389
597.925985 595.269458
599.562169 596.727257
601.198029 598.183787
602.833565 599.639049
604.468779 601.093042
606.103670 602.545768
607.738239 603.997226
609.372485 605.447417
611.006409 606.896342
612.640012 608.344000
614.273294 609.790393
615.906254 611.235520
617.538893 612.679383
619.171212 614.121981
620.803210 615.563315
622.434889 617.003385
624.066247 618.442192
625.697285 619.879736
627.328005 621.316018
628.958405 622.751038
630.588486 624.184796
632.218248 625.617293
633.847693 627.048529
635.476819 628.478505
637.105627 629.907221
638.734117 631.334678
640.362290 632.760875
641.990146 634.185814
643.617685 635.609494
645.244908 637.031917
646.871814 638.453082
648.498403 639.872990
650.124677 641.291641
651.750636 642.709036
653.376279 644.125175
655.001606 645.540059
656.626619 646.953687
658.251317 648.366061
659.875701 649.777181
661.499770 651.187047
663.123526 652.595660
664.746968 654.003019
666.370096 655.409126
667.992912 656.813981
669.615414 658.217583
671.237604 659.619935
672.859481 661.021035
674.481046 662.420885
676.102299 663.819484
677.723240 665.216834
679.343870 666.612934
680.964189 668.007786
682.584196 669.401388
684.203893 670.793743
685.823279 672.184849
687.442355 673.574709
689.061121 674.963321
690.679578 676.350686
692.297724 677.736805
693.915562 679.121679
695.533090 680.505307
697.150309 681.887689
698.767220 683.268828
700.383823 684.648722
702.000117 686.027371
703.616104 687.404778
705.231783 688.780941
706.847155 690.155862
708.462219 691.529540
710.076977 692.901977
711.691428 694.273172
713.305572 695.643125
714.919411 697.011838
716.532943 698.379311
718.146170 699.745543
719.759091 701.110536
721.371707 702.474290
722.984018 703.836805
724.596024 705.198081
726.207726 706.558120
727.819123 707.916920
729.430217 709.274484
731.041006 710.630810
732.651492 711.985900
734.261675 713.339754
735.871555 714.692372
737.481131 716.043755
739.090405 717.393902
740.699377 718.742815
742.308046 720.090494
743.916414 721.436939
745.524480 722.782151
747.132244 724.126129
748.739707 725.468875
750.346869 726.810388
751.953731 728.150669
753.560291 729.489719
755.166552 730.827538
756.772512 732.164125
758.378173 733.499483
759.983534 734.833610
761.588596 736.166507
763.193358 737.498176
764.797822 738.828615
766.401987 740.157825
768.005853 741.485808
769.609421 742.812562
771.212691 744.138090
772.815664 745.462390
774.418339 746.785463
776.020716 748.107310
777.622797 749.427931
779.224580 750.747326
780.826068 752.065496
782.427258 753.382442
784.028153 754.698163
785.628751 756.012659
787.229054 757.325932
788.829062 758.637982
790.428774 759.948808
792.028191 761.258412
793.627313 762.566794
795.226141 763.873953
796.824674 765.179891
798.422913 766.484608
800.020859 767.788104
801.618511 769.090380
803.215869 770.391435
804.812934 771.691271
806.409706 772.989887
808.006185 774.287285
809.602372 775.583463
811.198266 776.878424
812.793869 778.172166
814.389179 779.464691
815.984198 780.755999
817.578925 782.046090
819.173361 783.334964
820.767507 784.622622
822.361361 785.909065
823.954925 787.194292
825.548199 788.478304
827.141182 789.761101
828.733876 791.042684
830.326280 792.323053
831.918394 793.602209
833.510219 794.880151
835.101756 796.156880
836.693003 797.432396
838.283962 798.706701
839.874633 799.979793
841.465016 801.251675
843.055110 802.522344
844.644917 803.791804
846.234437 805.060052
847.823669 806.327091
849.412615 807.592920
851.001273 808.857539
852.589645 810.120950
854.177731 811.383151
855.765530 812.644145
857.353044 813.903930
858.940271 815.162508
860.527214 816.419879
862.113871 817.676042
863.700243 818.930999
865.286330 820.184750
866.872132 821.437295
868.457651 822.688634
870.042884 823.938768
871.627834 825.187697
873.212501 826.435422
874.796883 827.681942
876.380982 828.927259
877.964799 830.171372
879.548332 831.414282
881.131582 832.655990
882.714551 833.896495
884.297236 835.135797
885.879640 836.373898
887.461762 837.610798
889.043602 838.846496
890.625161 840.080994
892.206439 841.314291
893.787436 842.546388
895.368152 843.777286
896.948587 845.006984
898.528742 846.235483
900.108617 847.462783
901.688212 848.688885
903.267527 849.913789
904.846563 851.137495
906.425319 852.360004
908.003796 853.581316
909.581995 854.801431
911.159914 856.020350
912.737556 857.238072
914.314919 858.454599
915.892004 859.669931
917.468811 860.884068
919.045340 862.097010
920.621592 863.308757
922.197567 864.519311
923.773265 865.728671
925.348686 866.936837
926.923830 868.143811
928.498698 869.349592
930.073290 870.554180
931.647606 871.757576
933.221646 872.959781
934.795411 874.160795
936.368900 875.360617
937.942114 876.559248
939.515054 877.756690
941.087718 878.952941
942.660108 880.148002
944.232223 881.341874
945.804065 882.534557
947.375632 883.726051
948.946926 884.916357
950.517947 886.105474
952.088694 887.293404
953.659167 888.480146
955.229368 889.665702
956.799297 890.850070
958.368952 892.033252
959.938336 893.215248
961.507447 894.396058
963.076287 895.575682
964.644855 896.754121
966.213151 897.931375
967.781176 899.107445
969.348930 900.282331
970.916413 901.456032
972.483626 902.628550
974.050568 903.799885
975.617239 904.970037
977.183641 906.139006
978.749773 907.306793
980.315635 908.473397
981.881227 909.638821
983.446551 910.803062
985.011605 911.966123
986.576390 913.128003
988.140907 914.288703
989.705155 915.448222
991.269135 916.606562
992.832847 917.763722
994.396290 918.919703
995.959467 920.074505
997.522375 921.228129
999.085017 922.380574
1000.647391 923.531842
1002.209498 924.681932
1003.771339 925.830844
1005.332913 926.978580
1006.894221 928.125139
1008.455263 929.270522
1010.016038 930.414728
1011.576548 931.557759
1013.136793 932.699615
1014.696772 933.840295
1016.256486 934.979801
1017.815935 936.118132
1019.375119 937.255289
1020.934039 938.391272
1022.492694 939.526081
1024.051085 940.659718
1025.609213 941.792181
1027.167076 942.923471
1028.724676 944.053590
1030.282012 945.182536
1031.839085 946.310311
1033.395895 947.436914
1034.952443 948.562346
1036.508727 949.686607
1038.064750 950.809698
1039.620509 951.931618
1041.176007 953.052369
1042.731243 954.171949
1044.286218 955.290361
1045.840931 956.407604
1047.395382 957.523678
1048.949572 958.638583
1050.503502 959.752321
1052.057171 960.864890
1053.610579 961.976293
1055.163727 963.086528
1056.716614 964.195596
1058.269242 965.303497
1059.821610 966.410232
1061.373718 967.515802
1062.925567 968.620205
1064.477157 969.723443
1066.028487 970.825516
1067.579559 971.926425
1069.130372 973.026168
1070.680927 974.124748
1072.231223 975.222163
1073.781262 976.318415
1075.331042 977.413504
1076.880564 978.507429
1078.429829 979.600192
1079.978837 980.691793
1081.527588 981.782231
1083.076081 982.871507
1084.624318 983.959622
1086.172298 985.046576
1087.720022 986.132368
1089.267489 987.217000
1090.814700 988.300471
1092.361656 989.382783
1093.908356 990.463934
1095.454800 991.543926
1097.000989 992.622759
1098.546923 993.700433
1100.092601 994.776948
1101.638025 995.852305
1103.183195 996.926504
1104.728110 997.999545
1106.272771 999.071428
1107.817177 1000.142154
1109.361330 1001.211724
1110.905229 1002.280136
1112.448875 1003.347393
1113.992267 1004.413493
1115.535407 1005.478438
1117.078293 1006.542227
1118.620926 1007.604860
1120.163307 1008.666339
1121.705436 1009.726663
1123.247312 1010.785833
1124.788936 1011.843849
1126.330308 1012.900711
1127.871428 1013.956419
1129.412297 1015.010975
1130.952915 1016.064377
1132.493281 1017.116627
1134.033397 1018.167724
1135.573262 1019.217669
1137.112876 1020.266462
1138.652239 1021.314104
1140.191352 1022.360595
1141.730216 1023.405935
1143.268829 1024.450123
1144.807192 1025.493162
1146.345306 1026.535050
1147.883171 1027.575789
1149.420786 1028.615378
1150.958152 1029.653817
1152.495270 1030.691108
1154.032138 1031.727250
1155.568759 1032.762243
1157.105130 1033.796088
1158.641254 1034.828786
1160.177130 1035.860335
1161.712758 1036.890738
1163.248138 1037.919993
1164.783271 1038.948101
1166.318156 1039.975063
1167.852794 1041.000879
1169.387186 1042.025548
1170.921330 1043.049072
1172.455228 1044.071451
1173.988880 1045.092684
1175.522285 1046.112772
1177.055444 1047.131716
1178.588358 1048.149515
1180.121025 1049.166171
1181.653447 1050.181682
1183.185624 1051.196050
1184.717556 1052.209275
1186.249242 1053.221356
1187.780683 1054.232295
1189.311880 1055.242092
1190.842832 1056.250746
1192.373540 1057.258259
1193.904004 1058.264629
1195.434224 1059.269859
1196.964200 1060.273947
1198.493932 1061.276894
1200.023420 1062.278701
1201.552666 1063.279368
1203.081668 1064.278894
1204.610427 1065.277281
1206.138943 1066.274528
1207.667217 1067.270636
1209.195248 1068.265605
1210.723036 1069.259435
1212.250583 1070.252127
1213.777887 1071.243680
1215.304950 1072.234096
1216.831771 1073.223374
1218.358351 1074.211514
1219.884689 1075.198518
1221.410786 1076.184384
1222.936642 1077.169114
1224.462258 1078.152708
1225.987632 1079.135166
1227.512766 1080.116487
1229.037660 1081.096674
1230.562314 1082.075724
1232.086727 1083.053640
1233.610901 1084.030421
1235.134835 1085.006068
1236.658530 1085.980580
1238.181985 1086.953958
1239.705201 1087.926203
1241.228178 1088.897314
1242.750916 1089.867292
1244.273416 1090.836137
1245.795677 1091.803849
1247.317699 1092.770429
1248.839484 1093.735876
1250.361030 1094.700192
1251.882339 1095.663376
1253.403410 1096.625428
1254.924243 1097.586350
1256.444839 1098.546140
1257.965198 1099.504800
1259.485319 1100.462329
1261.005204 1101.418728
1262.524852 1102.373998
1264.044264 1103.328138
1265.563439 1104.281148
1267.082378 1105.233029
1268.601080 1106.183781
1270.119547 1107.133405
1271.637778 1108.081900
1273.155774 1109.029268
1274.673533 1109.975507
1276.191058 1110.920619
1277.708348 1111.864603
1279.225402 1112.807460
1280.742222 1113.749191
1282.258807 1114.689795
1283.775158 1115.629272
1285.291274 1116.567623
1286.807156 1117.504849
1288.322804 1118.440949
1289.838219 1119.375923
1291.353399 1120.309773
1292.868346 1121.242497
1294.383060 1122.174097
1295.897540 1123.104573
1297.411788 1124.033924
1298.925802 1124.962152
1300.439584 1125.889256
1301.953133 1126.815236
1303.466449 1127.740094
1304.979534 1128.663828
1306.492386 1129.586440
1308.005006 1130.507930
1309.517395 1131.428297
1311.029551 1132.347542
1312.541476 1133.265666
1314.053170 1134.182668
1315.564633 1135.098550
1317.075865 1136.013310
1318.586865 1136.926950
1320.097635 1137.839469
1321.608175 1138.750868
1323.118484 1139.661147
1324.628562 1140.570306
1326.138411 1141.478346
1327.648030 1142.385266
1329.157418 1143.291068
1330.666578 1144.195751
1332.175507 1145.099315
1333.684208 1146.001761
1335.192679 1146.903089
1336.700921 1147.803299
1338.208934 1148.702392
1339.716718 1149.600367
1341.224274 1150.497226
1342.731601 1151.392967
1344.238700 1152.287592
1345.745571 1153.181101
1347.252214 1154.073493
1348.758629 1154.964770
1350.264817 1155.854930
1351.770776 1156.743976
1353.276509 1157.631906
1354.782014 1158.518722
1356.287292 1159.404422
1357.792343 1160.289009
1359.297168 1161.172481
1360.801765 1162.054839
1362.306137 1162.936083
1363.810282 1163.816214
1365.314200 1164.695231
1366.817893 1165.573136
1368.321360 1166.449928
1369.824601 1167.325607
1371.327616 1168.200173
1372.830406 1169.073628
1374.332971 1169.945971
1375.835310 1170.817202
1377.337425 1171.687321
1378.839314 1172.556330
1380.340979 1173.424227
1381.842419 1174.291014
1383.343635 1175.156691
1384.844627 1176.021257
1386.345394 1176.884713
1387.845938 1177.747059
1389.346258 1178.608296
1390.846354 1179.468423
1392.346226 1180.327441
1393.845875 1181.185351
1395.345301 1182.042151
1396.844503 1182.897844
1398.343483 1183.752428
1399.842240 1184.605904
1401.340774 1185.458272
1402.839085 1186.309533
1404.337175 1187.159687
1405.835042 1188.008733
1407.332687 1188.856673
1408.830109 1189.703506
1410.327311 1190.549233
1411.824290 1191.393854
1413.321048 1192.237368
1414.817584 1193.079777
1416.313899 1193.921081
1417.809994 1194.761279
1419.305867 1195.600372
1420.801519 1196.438361
1422.296951 1197.275245
1423.792162 1198.111024
1425.287153 1198.945700
1426.781923 1199.779271
1428.276473 1200.611739
1429.770804 1201.443104
1431.264914 1202.273365
1432.758805 1203.102523
1434.252476 1203.930578
1435.745928 1204.757531
1437.239161 1205.583382
1438.732174 1206.408130
1440.224969 1207.231776
1441.717545 1208.054321
1443.209901 1208.875764
1444.702040 1209.696106
1446.193960 1210.515348
1447.685661 1211.333488
1449.177145 1212.150527
1450.668410 1212.966467
1452.159458 1213.781306
1453.650288 1214.595045
1455.140900 1215.407685
1456.631295 1216.219225
1458.121472 1217.029666
1459.611432 1217.839007
1461.101175 1218.647250
1462.590702 1219.454395
1464.080011 1220.260441
1465.569104 1221.065388
1467.057980 1221.869238
1468.546640 1222.671990
1470.035084 1223.473644
1471.523312 1224.274202
1473.011323 1225.073662
1474.499119 1225.872025
1475.986699 1226.669291
1477.474064 1227.465461
1478.961213 1228.260535
1480.448147 1229.054513
1481.934865 1229.847395
1483.421369 1230.639181
1484.907658 1231.429872
1486.393732 1232.219468
1487.879592 1233.007969
1489.365236 1233.795375
1490.850667 1234.581687
1492.335884 1235.366904
1493.820886 1236.151027
1495.305674 1236.934056
1496.790249 1237.715992
1498.274610 1238.496834
1499.758757 1239.276583
1501.242691 1240.055238
1502.726412 1240.832801
1504.209919 1241.609271
1505.693214 1242.384649
1507.176295 1243.158935
1508.659164 1243.932129
1510.141820 1244.704230
1511.624264 1245.475241
1513.106495 1246.245160
1514.588514 1247.013987
1516.070321 1247.781724
1517.551916 1248.548370
1519.033300 1249.313925
1520.514471 1250.078390
1521.995431 1250.841765
1523.476180 1251.604050
1524.956717 1252.365246
1526.437043 1253.125352
1527.917158 1253.884368
1529.397062 1254.642296
1530.876755 1255.399134
1532.356237 1256.154884
1533.835509 1256.909545
1535.314571 1257.663118
1536.793422 1258.415604
1538.272064 1259.167001
1539.750495 1259.917310
1541.228716 1260.666532
1542.706727 1261.414667
1544.184529 1262.161715
1545.662121 1262.907676
1547.139504 1263.652550
1548.616678 1264.396338
1550.093643 1265.139040
1551.570398 1265.880655
1553.046945 1266.621185
1554.523283 1267.360629
1555.999412 1268.098988
1557.475333 1268.836261
1558.951045 1269.572450
1560.426549 1270.307553
1561.901845 1271.041572
1563.376933 1271.774507
1564.851814 1272.506357
1566.326486 1273.237124
1567.800951 1273.966806
1569.275208 1274.695405
1570.749258 1275.422921
1572.223101 1276.149353
1573.696736 1276.874702
1575.170165 1277.598969
1576.643387 1278.322153
1578.116402 1279.044254
1579.589210 1279.765274
1581.061812 1280.485211
1582.534207 1281.204066
1584.006397 1281.921840
1585.478380 1282.638532
1586.950157 1283.354143
1588.421728 1284.068673
1589.893094 1284.782123
1591.364253 1285.494491
1592.835208 1286.205779
1594.305957 1286.915987
1595.776500 1287.625115
1597.246839 1288.333163
1598.716972 1289.040131
1600.186901 1289.746020
1601.656625 1290.450830
1603.126144 1291.154560
1604.595459 1291.857212
1606.064569 1292.558785
1607.533475 1293.259279
1609.002177 1293.958696
1610.470674 1294.657034
1611.938968 1295.354294
1613.407058 1296.050476
1614.874944 1296.745581
1616.342627 1297.439609
1617.810106 1298.132559
1619.277382 1298.824433
1620.744455 1299.515229
1622.211325 1300.204950
1623.677991 1300.893593
1625.144455 1301.581161
1626.610716 1302.267653
1628.076775 1302.953068
1629.542631 1303.637409
1631.008284 1304.320674
1632.473735 1305.002863
1633.938985 1305.683978
1635.404032 1306.364017
1636.868877 1307.042982
1638.333521 1307.720873
1639.797962 1308.397689
1641.262203 1309.073432
1642.726241 1309.748100
1644.190079 1310.421695
1645.653715 1311.094216
1647.117150 1311.765664
1648.580385 1312.436038
1650.043418 1313.105340
1651.506251 1313.773569
1652.968883 1314.440725
1654.431314 1315.106809
1655.893545 1315.771821
1657.355576 1316.435761
1658.817407 1317.098629
1660.279038 1317.760425
1661.740469 1318.421150
1663.201699 1319.080804
1664.662731 1319.739386
1666.123562 1320.396898
1667.584195 1321.053339
1669.044628 1321.708709
1670.504861 1322.363009
1671.964896 1323.016239
1673.424731 1323.668399
1674.884368 1324.319489
1676.343806 1324.969510
1677.803045 1325.618461
1679.262086 1326.266343
1680.720928 1326.913156
1682.179572 1327.558900
1683.638018 1328.203575
1685.096265 1328.847182
1686.554315 1329.489720
1688.012167 1330.131191
1689.469821 1330.771593
1690.927277 1331.410928
1692.384536 1332.049195
1693.841597 1332.686395
1695.298461 1333.322527
1696.755128 1333.957592
1698.211598 1334.591591
1699.667871 1335.224523
1701.123947 1335.856388
1702.579826 1336.487187
1704.035508 1337.116920
1705.490995 1337.745587
1706.946284 1338.373188
1708.401377 1338.999724
1709.856275 1339.625194
1711.310976 1340.249599
1712.765481 1340.872939
1714.219790 1341.495214
1715.673903 1342.116424
1717.127821 1342.736570
1718.581543 1343.355652
1720.035070 1343.973669
1721.488402 1344.590622
1722.941538 1345.206512
1724.394479 1345.821338
1725.847225 1346.435100
1727.299777 1347.047799
1728.752133 1347.659436
1730.204295 1348.270009
1731.656262 1348.879519
1733.108035 1349.487967
1734.559614 1350.095353
1736.010998 1350.701676
1737.462188 1351.306937
1738.913184 1351.911137
1740.363987 1352.514274
1741.814595 1353.116351
1743.265010 1353.717366
1744.715231 1354.317319
1746.165259 1354.916212
1747.615093 1355.514044
1749.064734 1356.110815
1750.514182 1356.706526
1751.963437 1357.301177
1753.412499 1357.894767
1754.861368 1358.487298
1756.310044 1359.078769
1757.758527 1359.669180
1759.206819 1360.258532
1760.654917 1360.846825
1762.102824 1361.434058
1763.550538 1362.020233
1764.998060 1362.605349
1766.445390 1363.189406
1767.892528 1363.772405
1769.339474 1364.354346
1770.786229 1364.935229
1772.232792 1365.515053
1773.679164 1366.093821
1775.125344 1366.671530
1776.571333 1367.248183
1778.017131 1367.823778
1779.462738 1368.398316
1780.908153 1368.971797
1782.353378 1369.544222
1783.798412 1370.115590
1785.243256 1370.685902
1786.687909 1371.255158
1788.132371 1371.823358
1789.576644 1372.390502
1791.020725 1372.956590
1792.464617 1373.521623
1793.908319 1374.085600
1795.351831 1374.648523
1796.795153 1375.210390
1798.238285 1375.771203
1799.681228 1376.330961
1801.123981 1376.889665
1802.566544 1377.447314
1804.008919 1378.003909
1805.451104 1378.559450
1806.893100 1379.113938
1808.334907 1379.667371
1809.776525 1380.219752
1811.217954 1380.771079
1812.659195 1381.321353
1814.100246 1381.870574
1815.541110 1382.418742
1816.981785 1382.965857
1818.422271 1383.511920
1819.862570 1384.056931
1821.302680 1384.600890
1822.742602 1385.143797
1824.182336 1385.685652
1825.621883 1386.226455
1827.061242 1386.766207
1828.500413 1387.304907
1829.939396 1387.842557
1831.378193 1388.379155
1832.816801 1388.914703
1834.255223 1389.449200
1835.693457 1389.982647
1837.131505 1390.515043
1838.569365 1391.046389
1840.007039 1391.576685
1841.444526 1392.105931
1842.881826 1392.634128
1844.318940 1393.161275
1845.755867 1393.687373
1847.192608 1394.212422
1848.629162 1394.736421
1850.065531 1395.259372
1851.501713 1395.781274
1852.937710 1396.302128
1854.373520 1396.821933
1855.809145 1397.340690
1857.244584 1397.858399
1858.679838 1398.375060
1860.114906 1398.890674
1861.549788 1399.405240
1862.984485 1399.918758
1864.418998 1400.431230
1865.853325 1400.942654
1867.287466 1401.453031
1868.721424 1401.962362
1870.155196 1402.470646
1871.588783 1402.977883
1873.022186 1403.484075
1874.455404 1403.989220
1875.888438 1404.493319
1877.321288 1404.996372
1878.753953 1405.498380
1880.186434 1405.999343
1881.618731 1406.499260
1883.050844 1406.998132
1884.482773 1407.495958
1885.914519 1407.992741
1887.346080 1408.488478
1888.777458 1408.983171
1890.208653 1409.476819
1891.639664 1409.969424
1893.070492 1410.460984
1894.501136 1410.951500
1895.931598 1411.440973
1897.361876 1411.929402
1898.791971 1412.416788
1900.221884 1412.903130
1901.651614 1413.388429
1903.081161 1413.872686
1904.510525 1414.355899
1905.939707 1414.838070
1907.368707 1415.319199
1908.797524 1415.799285
1910.226159 1416.278329
1911.654612 1416.756331
1913.082883 1417.233291
1914.510972 1417.709209
1915.938879 1418.184086
1917.366604 1418.657921
1918.794148 1419.130716
1920.221509 1419.602469
1921.648690 1420.073181
1923.075689 1420.542852
1924.502507 1421.011483
1925.929143 1421.479074
1927.355598 1421.945624
1928.781873 1422.411134
1930.207966 1422.875603
1931.633878 1423.339033
1933.059610 1423.801424
1934.485161 1424.262775
1935.910531 1424.723086
1937.335721 1425.182358
1938.760730 1425.640591
1940.185559 1426.097785
1941.610208 1426.553941
1943.034677 1427.009058
1944.458965 1427.463136
1945.883074 1427.916176
1947.307002 1428.368178
1948.730751 1428.819141
1950.154320 1429.269067
1951.577709 1429.717955
1953.000919 1430.165806
1954.423949 1430.612619
1955.846800 1431.058395
1957.269472 1431.503134
1958.691964 1431.946836
1960.114278 1432.389501
1961.536412 1432.831129
1962.958367 1433.271721
1964.380144 1433.711277
1965.801741 1434.149796
1967.223160 1434.587279
1968.644400 1435.023726
1970.065462 1435.459138
1971.486346 1435.893514
1972.907051 1436.326854
1974.327577 1436.759160
1975.747926 1437.190430
1977.168096 1437.620665
1978.588089 1438.049865
1980.007903 1438.478030
1981.427540 1438.905161
1982.846998 1439.331257
1984.266280 1439.756319
1985.685383 1440.180347
1987.104309 1440.603341
1988.523058 1441.025302
1989.941629 1441.446228
